PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2024,2024-07-28,746445,True,HOME,142,Minnesota Twins,MEDIO,0,5,0,0,0,2,0,3,9,0,0,0,0
2024,2024-07-29,746444,True,HOME,114,Cleveland Guardians,FUERTE,4,8,0,0,4,4,3,1,9,0,2,2,0
2024,2024-07-30,746441,True,HOME,114,Cleveland Guardians,FUERTE,0,5,0,0,0,0,2,3,9,0,0,0,0
2024,2024-08-01,746442,True,HOME,118,Kansas City Royals,FUERTE,1,7,0,1,0,3,0,4,9,0,1,0,0
2024,2024-08-02,746443,True,HOME,118,Kansas City Royals,FUERTE,2,9,2,0,0,1,2,6,9,0,2,0,0
2024,2024-08-03,746440,True,HOME,118,Kansas City Royals,FUERTE,6,5,0,1,5,0,1,4,11,0,1,5,0
2024,2024-08-04,746439,True,HOME,118,Kansas City Royals,FUERTE,2,3,1,1,0,0,0,3,9,0,2,0,0
2024,2024-08-06,745221,False,AWAY,136,Seattle Mariners,FUERTE,4,2,0,3,1,0,1,1,9,0,3,1,0
2024,2024-08-07,745223,False,AWAY,136,Seattle Mariners,FUERTE,6,2,2,1,3,0,2,0,9,1,3,3,0
2024,2024-08-08,745226,False,AWAY,136,Seattle Mariners,FUERTE,3,4,0,3,0,0,1,3,9,1,3,0,0
2024,2024-08-09,745308,False,AWAY,137,San Francisco Giants,MEDIO,2,3,1,1,0,0,0,3,9,0,2,0,0
2024,2024-08-10,745304,False,AWAY,137,San Francisco Giants,MEDIO,1,3,0,1,0,0,3,0,9,0,1,0,0
2024,2024-08-11,745303,False,AWAY,137,San Francisco Giants,MEDIO,5,4,3,2,0,2,2,0,9,0,5,0,0
2024,2024-08-13,746435,True,HOME,136,Seattle Mariners,FUERTE,15,1,5,10,0,0,1,0,8,3,11,4,0
2024,2024-08-14,746436,True,HOME,136,Seattle Mariners,FUERTE,3,2,0,0,3,0,1,1,10,0,0,3,0
2024,2024-08-15,746437,True,HOME,136,Seattle Mariners,FUERTE,2,1,0,0,2,1,0,0,8,0,0,2,0
2024,2024-08-16,746438,True,HOME,147,New York Yankees,FUERTE,0,3,0,0,0,1,1,1,9,0,0,0,0
2024,2024-08-17,746434,True,HOME,147,New York Yankees,FUERTE,4,0,4,0,0,0,0,0,8,1,4,0,0
2024,2024-08-18,746431,True,HOME,147,New York Yankees,FUERTE,3,2,0,0,3,0,1,1,10,0,0,3,0
2024,2024-08-20,746839,False,AWAY,112,Chicago Cubs,MEDIO,1,3,1,0,0,0,3,0,9,0,1,0,0
2024,2024-08-21,746837,False,AWAY,112,Chicago Cubs,MEDIO,8,2,4,0,4,0,2,0,9,2,4,4,0
2024,2024-08-22,746836,False,AWAY,112,Chicago Cubs,MEDIO,2,10,0,0,2,5,1,4,9,0,2,0,0
2024,2024-08-23,746758,False,AWAY,145,Chicago White Sox,DEBIL,5,2,2,0,3,1,1,0,9,0,2,3,0
2024,2024-08-24,746756,False,AWAY,145,Chicago White Sox,DEBIL,13,4,5,4,4,3,0,1,9,3,5,8,0
2024,2024-08-25,746754,False,AWAY,145,Chicago White Sox,DEBIL,9,4,1,4,4,3,0,1,9,1,5,4,0
2024,2024-08-26,746753,False,AWAY,145,Chicago White Sox,DEBIL,6,3,0,1,5,2,0,1,9,1,1,5,0
2024,2024-08-27,746429,True,HOME,108,Los Angeles Angels,DEBIL,6,2,0,6,0,1,1,0,8,1,6,0,0
2024,2024-08-28,746430,True,HOME,108,Los Angeles Angels,DEBIL,3,2,3,0,0,0,2,0,8,0,3,0,0
2024,2024-08-29,746432,True,HOME,108,Los Angeles Angels,DEBIL,0,3,0,0,0,0,3,0,9,0,0,0,0
2024,2024-08-30,746433,True,HOME,111,Boston Red Sox,DEBIL,5,7,0,0,5,2,2,3,10,1,0,5,0
2024,2024-08-31,746424,True,HOME,111,Boston Red Sox,DEBIL,2,1,2,0,0,1,0,0,8,0,2,0,0
2024,2024-09-01,746426,True,HOME,111,Boston Red Sox,DEBIL,4,1,0,4,0,0,1,0,8,0,0,4,0
2024,2024-09-02,745373,False,AWAY,135,San Diego Padres,FUERTE,0,3,0,0,0,1,0,2,9,0,0,0,0
2024,2024-09-04,745370,False,AWAY,135,San Diego Padres,FUERTE,5,6,3,2,0,0,5,1,10,0,3,2,0
2024,2024-09-05,745369,False,AWAY,135,San Diego Padres,FUERTE,4,3,0,0,4,3,0,0,9,1,0,4,0
2024,2024-09-06,745611,False,AWAY,133,Athletics,DEBIL,6,7,0,1,5,0,2,5,13,0,1,5,0
2024,2024-09-07,745613,False,AWAY,133,Athletics,DEBIL,2,1,0,0,2,0,1,0,9,0,0,2,0
2024,2024-09-08,745616,False,AWAY,133,Athletics,DEBIL,9,1,2,1,6,0,1,0,9,1,3,6,0
2024,2024-09-10,746428,True,HOME,115,Colorado Rockies,DEBIL,11,0,5,6,0,0,0,0,8,2,5,6,0
2024,2024-09-11,746425,True,HOME,115,Colorado Rockies,DEBIL,7,4,6,1,0,1,3,0,8,1,7,0,0
2024,2024-09-12,746427,True,HOME,115,Colorado Rockies,DEBIL,2,4,0,2,0,1,0,3,9,0,2,0,0
2024,2024-09-13,746423,True,HOME,110,Baltimore Orioles,MEDIO,1,0,1,0,0,0,0,0,8,0,1,0,0
2024,2024-09-14,746422,True,HOME,110,Baltimore Orioles,MEDIO,2,4,0,0,2,1,0,3,9,0,0,2,0
2024,2024-09-15,746419,True,HOME,110,Baltimore Orioles,MEDIO,4,2,2,1,1,0,0,2,8,0,2,2,0
2024,2024-09-16,746260,False,AWAY,118,Kansas City Royals,FUERTE,7,6,0,7,0,4,2,0,9,2,4,3,0
2024,2024-09-17,746261,False,AWAY,118,Kansas City Royals,FUERTE,3,1,1,0,2,1,0,0,10,0,1,2,0
2024,2024-09-18,746254,False,AWAY,118,Kansas City Royals,FUERTE,4,2,4,0,0,1,0,1,9,1,4,0,0
2024,2024-09-20,746984,False,AWAY,110,Baltimore Orioles,MEDIO,1,7,0,0,1,3,4,0,9,0,0,1,0
2024,2024-09-21,746983,False,AWAY,110,Baltimore Orioles,MEDIO,6,4,2,0,4,1,1,2,10,0,2,4,0
2024,2024-09-22,746982,False,AWAY,110,Baltimore Orioles,MEDIO,4,3,3,1,0,0,3,0,9,0,4,0,0
2024,2024-09-24,746421,True,HOME,139,Tampa Bay Rays,FUERTE,2,1,0,2,0,0,0,1,8,0,2,0,0
2024,2024-09-25,746420,True,HOME,139,Tampa Bay Rays,FUERTE,7,1,3,2,2,1,0,0,8,0,3,4,0
2024,2024-09-26,746415,True,HOME,139,Tampa Bay Rays,FUERTE,4,3,0,2,2,2,1,0,8,0,0,4,0
2024,2024-09-27,746417,True,HOME,145,Chicago White Sox,DEBIL,4,1,0,2,2,0,1,0,8,0,0,4,0
2024,2024-09-28,746414,True,HOME,145,Chicago White Sox,DEBIL,0,4,0,0,0,1,1,2,9,0,0,0,0
2024,2024-09-29,746416,True,HOME,145,Chicago White Sox,DEBIL,5,9,0,4,1,5,0,4,9,1,4,1,0
2025,2025-03-27,778546,False,AWAY,119,Los Angeles Dodgers,MEDIO,4,5,0,2,2,1,3,1,9,0,2,2,0
2025,2025-03-28,778544,False,AWAY,119,Los Angeles Dodgers,MEDIO,5,8,2,0,3,0,2,6,10,0,2,3,0
2025,2025-03-29,778533,False,AWAY,119,Los Angeles Dodgers,MEDIO,3,7,2,0,1,2,3,2,9,0,2,1,0
2025,2025-03-31,778496,False,AWAY,136,Seattle Mariners,MEDIO,9,6,7,1,1,2,2,2,9,1,6,3,0
2025,2025-04-01,778486,False,AWAY,136,Seattle Mariners,MEDIO,4,1,3,0,1,0,0,1,9,0,3,1,0
2025,2025-04-02,778469,False,AWAY,136,Seattle Mariners,MEDIO,2,3,0,2,0,2,1,0,9,0,2,0,0
2025,2025-04-04,778458,True,HOME,145,Chicago White Sox,DEBIL,7,4,3,4,0,1,0,3,8,0,3,4,0
2025,2025-04-05,778445,True,HOME,145,Chicago White Sox,DEBIL,7,2,7,0,0,1,1,0,8,1,7,0,0
2025,2025-04-06,778433,True,HOME,145,Chicago White Sox,DEBIL,4,3,1,0,3,2,1,0,9,1,1,3,0
2025,2025-04-07,778424,True,HOME,147,New York Yankees,MEDIO,6,2,3,2,1,0,1,1,8,1,6,0,0
2025,2025-04-08,778403,True,HOME,147,New York Yankees,MEDIO,5,0,1,4,0,0,0,0,8,1,4,1,0
2025,2025-04-09,778387,True,HOME,147,New York Yankees,MEDIO,3,4,0,0,3,0,0,4,9,1,0,3,0
2025,2025-04-11,778363,False,AWAY,142,Minnesota Twins,DEBIL,7,6,0,5,2,1,3,2,9,1,1,6,0
2025,2025-04-12,778348,False,AWAY,142,Minnesota Twins,DEBIL,4,0,1,3,0,0,0,0,9,0,2,2,0
2025,2025-04-13,778335,False,AWAY,142,Minnesota Twins,DEBIL,1,5,0,1,0,2,2,1,9,0,1,0,0
2025,2025-04-14,778323,False,AWAY,158,Milwaukee Brewers,FUERTE,9,1,4,5,0,0,0,1,9,1,8,1,0
2025,2025-04-15,778310,False,AWAY,158,Milwaukee Brewers,FUERTE,0,5,0,0,0,2,1,2,9,0,0,0,0
2025,2025-04-16,778295,False,AWAY,158,Milwaukee Brewers,FUERTE,1,5,0,1,0,4,1,0,9,0,1,0,0
2025,2025-04-17,778286,True,HOME,118,Kansas City Royals,FUERTE,6,1,3,1,2,0,0,1,8,1,4,2,0
2025,2025-04-18,778277,True,HOME,118,Kansas City Royals,FUERTE,7,3,1,4,2,1,0,2,8,1,5,2,0
2025,2025-04-19,778265,True,HOME,118,Kansas City Royals,FUERTE,3,1,0,3,0,0,0,1,8,1,3,0,0
2025,2025-04-20,778246,True,HOME,118,Kansas City Royals,FUERTE,3,4,0,2,1,2,0,2,10,0,2,1,0
2025,2025-04-21,778228,True,HOME,135,San Diego Padres,FUERTE,6,4,6,0,0,2,2,0,8,0,6,0,0
2025,2025-04-22,778221,True,HOME,135,San Diego Padres,FUERTE,0,2,0,0,0,2,0,0,9,0,0,0,0
2025,2025-04-23,778209,True,HOME,135,San Diego Padres,FUERTE,6,0,1,1,4,0,0,0,8,0,2,4,0
2025,2025-04-26,778168,True,HOME,110,Baltimore Orioles,DEBIL,4,3,2,1,1,0,1,2,8,0,3,1,0
2025,2025-04-26,778180,True,HOME,110,Baltimore Orioles,DEBIL,6,2,3,0,3,1,1,0,8,2,0,6,0
2025,2025-04-27,778155,True,HOME,110,Baltimore Orioles,DEBIL,7,0,2,3,2,0,0,0,8,0,5,2,0
2025,2025-04-28,778142,False,AWAY,117,Houston Astros,FUERTE,5,8,2,1,2,0,4,4,9,0,3,2,0
2025,2025-04-29,778124,False,AWAY,117,Houston Astros,FUERTE,4,6,1,1,2,0,3,3,9,0,2,2,0
2025,2025-04-30,778110,False,AWAY,117,Houston Astros,FUERTE,7,4,7,0,0,1,2,1,9,1,7,0,0
2025,2025-05-01,778101,False,AWAY,108,Los Angeles Angels,DEBIL,10,4,2,0,8,3,1,0,9,2,2,8,0
2025,2025-05-02,778085,False,AWAY,108,Los Angeles Angels,DEBIL,9,1,0,0,9,1,0,0,9,1,0,9,0
2025,2025-05-03,778067,False,AWAY,108,Los Angeles Angels,DEBIL,2,5,0,0,2,1,4,0,9,0,1,1,0
2025,2025-05-04,778050,False,AWAY,108,Los Angeles Angels,DEBIL,13,1,5,3,5,0,0,1,9,3,5,8,0
2025,2025-05-07,778013,False,AWAY,115,Colorado Rockies,DEBIL,8,6,3,3,2,5,1,0,10,2,6,2,0
2025,2025-05-08,778004,False,AWAY,115,Colorado Rockies,DEBIL,10,2,9,0,1,0,1,1,9,1,9,1,0
2025,2025-05-08,778029,False,AWAY,115,Colorado Rockies,DEBIL,11,1,6,0,5,1,0,0,9,2,7,4,0
2025,2025-05-09,777996,True,HOME,140,Texas Rangers,FUERTE,2,1,1,1,0,0,1,0,8,0,2,0,0
2025,2025-05-10,777987,True,HOME,140,Texas Rangers,FUERTE,3,10,1,1,1,5,2,3,9,0,2,1,0
2025,2025-05-11,777969,True,HOME,140,Texas Rangers,FUERTE,1,6,0,0,1,3,2,1,9,0,0,1,0
2025,2025-05-12,777951,True,HOME,111,Boston Red Sox,FUERTE,14,2,11,2,1,0,1,1,8,1,11,3,0
2025,2025-05-13,777940,True,HOME,111,Boston Red Sox,FUERTE,10,9,2,4,4,1,3,5,11,2,3,7,0
2025,2025-05-14,777927,True,HOME,111,Boston Red Sox,FUERTE,6,5,1,4,1,1,1,3,9,1,5,1,0
2025,2025-05-16,777906,False,AWAY,141,Toronto Blue Jays,MEDIO,5,4,1,3,1,0,2,2,9,0,4,1,0
2025,2025-05-17,777886,False,AWAY,141,Toronto Blue Jays,MEDIO,1,2,1,0,0,0,0,2,9,0,1,0,0
2025,2025-05-18,777871,False,AWAY,141,Toronto Blue Jays,MEDIO,3,2,2,0,1,0,2,0,9,0,2,1,0
2025,2025-05-19,777862,False,AWAY,138,St. Louis Cardinals,DEBIL,4,11,0,0,4,1,4,6,9,1,0,4,0
2025,2025-05-20,777840,False,AWAY,138,St. Louis Cardinals,DEBIL,5,4,4,0,1,0,3,1,9,0,4,1,0
2025,2025-05-21,777827,False,AWAY,138,St. Louis Cardinals,DEBIL,5,1,1,2,2,0,1,0,9,0,3,2,0
2025,2025-05-22,777821,True,HOME,114,Cleveland Guardians,FUERTE,0,7,0,0,0,0,3,4,9,0,0,0,0
2025,2025-05-23,777807,True,HOME,114,Cleveland Guardians,FUERTE,1,3,0,1,0,2,0,1,9,0,1,0,0
2025,2025-05-24,777796,True,HOME,114,Cleveland Guardians,FUERTE,5,7,3,0,2,2,0,5,10,1,3,2,0
2025,2025-05-25,777780,True,HOME,114,Cleveland Guardians,FUERTE,5,0,0,5,0,0,0,0,8,1,5,0,0
2025,2025-05-26,777770,True,HOME,137,San Francisco Giants,MEDIO,3,1,0,3,0,0,1,0,8,0,3,0,0
