PERIOD,DATE,GAME_PK,RUNNER_ID,RESPONSIBLE_PITCHER_ID,STARTER_ID,CLASS,INNING
2024,2024-04-04,745200,676475,677053,677960,BULLPEN,7
2024,2024-04-06,745197,671056,669432,669432,STARTER,4
2024,2024-04-06,745197,691023,669432,669432,STARTER,4
2024,2024-04-06,745197,680977,669432,669432,STARTER,5
2024,2024-04-07,745198,669357,676974,676974,STARTER,5
2024,2024-04-07,745198,669357,542882,676974,BULLPEN,9
2024,2024-04-07,745198,672279,542882,676974,BULLPEN,9
2024,2024-04-08,745194,671056,622554,605513,BULLPEN,7
2024,2024-04-08,745194,671056,656546,605513,BULLPEN,9
2024,2024-04-08,745194,672279,656546,605513,BULLPEN,9
2024,2024-04-09,745195,669357,554430,554430,STARTER,4
2024,2024-04-09,745195,676475,554430,554430,STARTER,5
2024,2024-04-09,745195,691026,554430,554430,STARTER,5
2024,2024-04-10,745196,671056,605400,605400,STARTER,2
2024,2024-04-10,745196,680977,605400,605400,STARTER,3
2024,2024-04-10,745196,575929,642397,605400,BULLPEN,8
2024,2024-04-12,747217,571448,694297,694297,STARTER,1
2024,2024-04-12,747217,680977,694297,694297,STARTER,1
2024,2024-04-12,747217,502671,694297,694297,STARTER,1
2024,2024-04-12,747217,691026,694297,694297,STARTER,2
2024,2024-04-12,747217,663457,694297,694297,STARTER,3
2024,2024-04-12,747217,575929,694297,694297,STARTER,3
2024,2024-04-12,747217,680977,573009,694297,BULLPEN,7
2024,2024-04-12,747217,672279,543518,694297,BULLPEN,8
2024,2024-04-12,747217,691026,543518,694297,BULLPEN,8
2024,2024-04-13,747215,691023,669194,669194,STARTER,5
2024,2024-04-13,747215,571448,657044,669194,BULLPEN,8
2024,2024-04-15,745677,502671,548389,548389,STARTER,1
2024,2024-04-15,745677,663457,548389,548389,STARTER,6
2024,2024-04-15,745677,575929,548389,548389,STARTER,6
2024,2024-04-16,745674,691026,676664,676664,STARTER,3
2024,2024-04-16,745674,571448,666204,676664,BULLPEN,6
2024,2024-04-16,745674,671056,666204,676664,BULLPEN,6
2024,2024-04-17,745671,663457,621112,621112,STARTER,4
2024,2024-04-17,745671,575929,621112,621112,STARTER,4
2024,2024-04-17,745671,571448,621112,621112,STARTER,4
2024,2024-04-19,745189,691026,656730,642547,BULLPEN,9
2024,2024-04-20,745190,575929,669084,669084,STARTER,1
2024,2024-04-20,745190,663457,669084,669084,STARTER,2
2024,2024-04-20,745190,691023,669084,669084,STARTER,2
2024,2024-04-20,745190,672279,669084,669084,STARTER,2
2024,2024-04-20,745190,672279,600986,669084,BULLPEN,9
2024,2024-04-22,745191,672279,694297,694297,STARTER,6
2024,2024-04-22,745191,691026,694297,694297,STARTER,6
2024,2024-04-22,745191,502671,543518,694297,BULLPEN,7
2024,2024-04-22,745191,669357,669459,694297,BULLPEN,9
2024,2024-04-22,745191,502671,657044,694297,BULLPEN,9
2024,2024-04-23,745193,575929,674072,674072,STARTER,1
2024,2024-04-24,745188,680977,656756,656756,STARTER,6
2024,2024-04-24,745188,575929,656756,656756,STARTER,6
2024,2024-04-24,745188,691026,656756,656756,STARTER,7
2024,2024-04-24,745188,571448,686826,656756,BULLPEN,8
2024,2024-04-24,745188,502671,686826,656756,BULLPEN,8
2024,2024-04-26,745835,676475,676130,676130,STARTER,2
2024,2024-04-26,745835,571448,676130,676130,STARTER,2
2024,2024-04-26,745835,502671,676130,676130,STARTER,2
2024,2024-04-26,745835,575929,676130,676130,STARTER,3
2024,2024-04-27,745833,680977,605288,605288,STARTER,1
2024,2024-04-27,745833,571448,605288,605288,STARTER,1
2024,2024-04-27,745833,575929,605288,605288,STARTER,1
2024,2024-04-27,745833,502671,605288,605288,STARTER,1
2024,2024-04-27,745833,571448,605288,605288,STARTER,3
2024,2024-04-27,745833,502671,605288,605288,STARTER,5
2024,2024-04-27,745833,669357,518617,605288,BULLPEN,8
2024,2024-04-28,745834,691026,500779,500779,STARTER,5
2024,2024-04-28,745834,672279,657585,500779,BULLPEN,11
2024,2024-04-30,746477,571448,571946,656427,BULLPEN,9
2024,2024-04-30,746477,502671,571946,656427,BULLPEN,9
2024,2024-04-30,746481,680977,666159,666159,STARTER,5
2024,2024-04-30,746481,672279,666159,666159,STARTER,5
2024,2024-04-30,746481,676475,663947,666159,BULLPEN,5
2024,2024-04-30,746481,571448,666159,666159,STARTER,5
2024,2024-04-30,746481,502671,666159,666159,STARTER,5
2024,2024-04-30,746481,663457,656412,666159,BULLPEN,7
2024,2024-05-01,746478,575929,628317,628317,STARTER,4
2024,2024-05-03,745187,502671,641745,641745,STARTER,1
2024,2024-05-03,745187,575929,641745,641745,STARTER,1
2024,2024-05-03,745187,575929,641745,641745,STARTER,5
2024,2024-05-04,745183,669357,607200,607200,STARTER,5
2024,2024-05-04,745183,672279,607200,607200,STARTER,5
2024,2024-05-04,745183,571448,607200,607200,STARTER,5
2024,2024-05-04,745183,680977,607200,607200,STARTER,5
2024,2024-05-04,745183,575929,607200,607200,STARTER,5
2024,2024-05-05,745185,575929,676979,676979,STARTER,4
2024,2024-05-06,745182,665877,640455,640455,STARTER,6
2024,2024-05-06,745182,502671,640455,640455,STARTER,6
2024,2024-05-06,745182,575929,640455,640455,STARTER,6
2024,2024-05-07,745186,680977,676130,676130,STARTER,1
2024,2024-05-07,745186,663457,676130,676130,STARTER,1
2024,2024-05-07,745186,575929,676130,676130,STARTER,1
2024,2024-05-07,745186,676475,642121,676130,BULLPEN,6
2024,2024-05-07,745186,663457,493603,676130,BULLPEN,9
2024,2024-05-09,745995,663457,668964,668964,STARTER,3
2024,2024-05-10,745993,671056,643361,688107,BULLPEN,7
2024,2024-05-10,745993,669357,643361,688107,BULLPEN,9
2024,2024-05-11,745994,669357,642547,642547,STARTER,5
2024,2024-05-11,745994,572761,642547,642547,STARTER,5
2024,2024-05-11,745994,671056,642547,642547,STARTER,6
2024,2024-05-12,745990,680977,669060,669060,STARTER,2
2024,2024-05-12,745990,502671,669060,669060,STARTER,5
2024,2024-05-12,745990,672279,657649,669060,BULLPEN,6
2024,2024-05-12,745990,680977,665625,669060,BULLPEN,7
2024,2024-05-13,746233,571448,643256,667755,BULLPEN,7
2024,2024-05-13,746233,669357,643256,667755,BULLPEN,7
2024,2024-05-13,746233,680977,519043,667755,BULLPEN,7
2024,2024-05-13,746233,671056,643256,667755,BULLPEN,7
2024,2024-05-13,746233,691026,519043,667755,BULLPEN,7
2024,2024-05-13,746233,572761,519043,667755,BULLPEN,7
2024,2024-05-13,746233,502671,472610,667755,BULLPEN,7
2024,2024-05-13,746233,663457,519043,667755,BULLPEN,7
2024,2024-05-13,746233,571448,660761,667755,BULLPEN,9
2024,2024-05-13,746233,669357,660761,667755,BULLPEN,9
2024,2024-05-14,746235,666185,672282,672282,STARTER,2
2024,2024-05-14,746235,669357,672282,672282,STARTER,2
2024,2024-05-14,746235,666185,672282,672282,STARTER,3
2024,2024-05-14,746235,502671,672282,672282,STARTER,3
2024,2024-05-14,746235,676475,672282,672282,STARTER,3
2024,2024-05-14,746235,676475,607237,672282,BULLPEN,7
2024,2024-05-14,746235,571448,519326,672282,BULLPEN,7
2024,2024-05-15,746231,502671,656288,656288,STARTER,6
2024,2024-05-15,746231,676475,472610,656288,BULLPEN,8
2024,2024-05-17,745178,663457,678394,678394,STARTER,1
2024,2024-05-17,745178,680977,678394,678394,STARTER,1
2024,2024-05-17,745178,669357,678394,678394,STARTER,2
2024,2024-05-17,745178,676475,678394,678394,STARTER,4
2024,2024-05-17,745178,680977,678394,678394,STARTER,5
2024,2024-05-17,745178,691026,592155,678394,BULLPEN,6
2024,2024-05-17,745178,671056,592155,678394,BULLPEN,6
2024,2024-05-17,745178,663457,502624,678394,BULLPEN,7
2024,2024-05-17,745178,502671,502624,678394,BULLPEN,7
2024,2024-05-17,745178,663457,502624,678394,BULLPEN,8
2024,2024-05-18,745177,669357,676710,676710,STARTER,2
2024,2024-05-18,745177,691026,657514,676710,BULLPEN,7
2024,2024-05-18,745177,571448,686580,676710,BULLPEN,8
2024,2024-05-18,745177,676475,686580,676710,BULLPEN,8
2024,2024-05-18,745177,671056,686580,676710,BULLPEN,8
2024,2024-05-18,745177,680977,686580,676710,BULLPEN,8
2024,2024-05-18,745177,669357,686580,676710,BULLPEN,8
2024,2024-05-19,745179,663457,601713,601713,STARTER,4
2024,2024-05-19,745179,502671,669711,601713,BULLPEN,7
2024,2024-05-19,745179,571448,669711,601713,BULLPEN,7
2024,2024-05-20,745181,669357,665152,665152,STARTER,2
2024,2024-05-20,745181,676475,665152,665152,STARTER,4
2024,2024-05-20,745181,672279,665152,665152,STARTER,4
2024,2024-05-20,745181,671056,665152,665152,STARTER,4
2024,2024-05-20,745181,691026,665152,665152,STARTER,4
2024,2024-05-20,745181,502671,672335,665152,BULLPEN,7
2024,2024-05-21,745180,676475,680694,680694,STARTER,2
2024,2024-05-21,745180,669357,669211,680694,BULLPEN,6
2024,2024-05-21,745180,671056,657097,680694,BULLPEN,6
2024,2024-05-22,745173,691026,608344,607644,BULLPEN,5
2024,2024-05-22,745173,680977,608344,607644,BULLPEN,6
2024,2024-05-22,745173,571448,608344,607644,BULLPEN,6
2024,2024-05-22,745173,666185,608344,607644,BULLPEN,6
2024,2024-05-22,745173,691026,608344,607644,BULLPEN,7
2024,2024-05-25,745176,680977,592791,592791,STARTER,3
2024,2024-05-25,745176,663457,592791,592791,STARTER,3
2024,2024-05-25,745176,669357,592791,592791,STARTER,6
2024,2024-05-25,745176,676475,643410,592791,BULLPEN,8
2024,2024-05-25,745176,666185,643410,592791,BULLPEN,8
2024,2024-05-25,745176,669357,643410,592791,BULLPEN,8
2024,2024-05-25,745176,680977,643410,592791,BULLPEN,8
2024,2024-05-26,745172,502671,665871,665871,STARTER,3
2024,2024-05-26,745172,676475,665871,665871,STARTER,3
2024,2024-05-26,745172,502671,665871,665871,STARTER,5
2024,2024-05-26,745172,680977,665871,665871,STARTER,5
2024,2024-05-27,746708,502671,666157,666157,STARTER,1
2024,2024-05-28,746709,680977,671096,671096,STARTER,3
2024,2024-05-28,746709,571448,671096,671096,STARTER,4
2024,2024-05-28,746709,671056,671096,671096,STARTER,4
2024,2024-05-28,746709,669357,671096,671096,STARTER,7
2024,2024-05-28,746709,666185,671096,671096,STARTER,7
2024,2024-05-28,746709,672279,671096,671096,STARTER,7
2024,2024-05-28,746709,502671,608718,671096,BULLPEN,9
2024,2024-05-29,746706,572761,593423,593423,STARTER,3
2024,2024-05-29,746706,502671,593423,593423,STARTER,4
2024,2024-05-29,746706,669357,593423,593423,STARTER,4
2024,2024-05-29,746706,669357,608718,593423,BULLPEN,8
2024,2024-05-29,746706,672279,571656,593423,BULLPEN,9
2024,2024-05-31,745574,543063,605400,605400,STARTER,3
2024,2024-05-31,745574,571448,605400,605400,STARTER,7
2024,2024-06-01,745575,669357,614179,624133,BULLPEN,3
2024,2024-06-02,745572,669357,592836,592836,STARTER,1
2024,2024-06-02,745572,691026,592836,592836,STARTER,1
2024,2024-06-02,745572,676475,592836,592836,STARTER,3
2024,2024-06-02,745572,691026,592836,592836,STARTER,3
2024,2024-06-02,745572,691026,642397,592836,BULLPEN,10
2024,2024-06-03,746382,676475,434378,434378,STARTER,1
2024,2024-06-03,746382,669357,434378,434378,STARTER,1
2024,2024-06-03,746382,502671,434378,434378,STARTER,3
2024,2024-06-03,746382,669357,434378,434378,STARTER,5
2024,2024-06-04,746380,676475,681293,681293,STARTER,1
2024,2024-06-04,746380,671056,605463,681293,BULLPEN,4
2024,2024-06-04,746380,691026,656786,681293,BULLPEN,6
2024,2024-06-04,746380,671056,656786,681293,BULLPEN,6
2024,2024-06-04,746380,669357,661527,681293,BULLPEN,7
2024,2024-06-05,746379,543063,669854,669854,STARTER,3
2024,2024-06-05,746379,686780,669854,669854,STARTER,5
2024,2024-06-05,746379,680977,669854,669854,STARTER,5
2024,2024-06-05,746379,571448,669854,669854,STARTER,6
2024,2024-06-06,745174,669357,571539,615698,BULLPEN,6
2024,2024-06-06,745174,671056,571539,615698,BULLPEN,6
2024,2024-06-07,745169,691026,596295,596295,STARTER,1
2024,2024-06-07,745169,676475,596295,596295,STARTER,1
2024,2024-06-07,745169,502671,596295,596295,STARTER,1
2024,2024-06-07,745169,691026,596295,596295,STARTER,2
2024,2024-06-07,745169,671056,683627,596295,BULLPEN,6
2024,2024-06-07,745169,672279,571539,596295,BULLPEN,8
2024,2024-06-07,745169,671056,571539,596295,BULLPEN,8
2024,2024-06-07,745169,680977,571539,596295,BULLPEN,8
2024,2024-06-08,745166,666185,663372,663372,STARTER,6
2024,2024-06-08,745166,676475,663372,663372,STARTER,6
2024,2024-06-08,745166,572761,663372,663372,STARTER,6
2024,2024-06-08,745166,502671,663372,663372,STARTER,6
2024,2024-06-08,745166,572761,680767,663372,BULLPEN,7
2024,2024-06-09,745167,666185,621389,621389,STARTER,2
2024,2024-06-09,745167,676475,621389,621389,STARTER,3
2024,2024-06-09,745167,686780,621389,621389,STARTER,4
2024,2024-06-09,745167,680977,621389,621389,STARTER,4
2024,2024-06-09,745167,686780,664129,621389,BULLPEN,6
2024,2024-06-11,745170,669357,670280,694973,BULLPEN,9
2024,2024-06-12,745171,502671,663559,663559,STARTER,3
2024,2024-06-12,745171,671056,663559,663559,STARTER,4
2024,2024-06-12,745171,680977,663559,663559,STARTER,4
2024,2024-06-12,745171,571448,669387,663559,BULLPEN,5
2024,2024-06-13,745168,502671,656605,656605,STARTER,3
2024,2024-06-13,745168,691026,656605,656605,STARTER,3
2024,2024-06-13,745168,665877,656605,656605,STARTER,4
2024,2024-06-13,745168,680977,656605,656605,STARTER,6
2024,2024-06-14,746869,686780,669713,696136,BULLPEN,8
2024,2024-06-14,746869,571448,605155,696136,BULLPEN,9
2024,2024-06-14,746869,671056,605155,696136,BULLPEN,9
2024,2024-06-15,746865,676475,684007,684007,STARTER,4
2024,2024-06-16,746866,686780,592791,592791,STARTER,2
2024,2024-06-16,746866,543063,592791,592791,STARTER,2
2024,2024-06-17,746055,672279,666129,666129,STARTER,5
2024,2024-06-17,746055,502671,676534,666129,BULLPEN,8
2024,2024-06-17,746055,691026,676534,666129,BULLPEN,8
2024,2024-06-17,746055,671056,676534,666129,BULLPEN,8
2024,2024-06-17,746055,676475,677053,666129,BULLPEN,11
2024,2024-06-17,746055,691026,640462,666129,BULLPEN,12
2024,2024-06-17,746055,686780,640462,666129,BULLPEN,12
2024,2024-06-18,746049,502671,682610,682610,STARTER,1
2024,2024-06-18,746049,676475,682610,682610,STARTER,1
2024,2024-06-18,746049,680977,682610,682610,STARTER,2
2024,2024-06-18,746049,672279,682610,682610,STARTER,2
2024,2024-06-18,746049,671056,682610,682610,STARTER,3
2024,2024-06-18,746049,572761,682610,682610,STARTER,3
2024,2024-06-18,746049,676475,682610,682610,STARTER,4
2024,2024-06-18,746049,665877,676534,682610,BULLPEN,10
2024,2024-06-19,746050,669357,630023,630023,STARTER,2
2024,2024-06-19,746050,571448,630023,630023,STARTER,2
2024,2024-06-19,746050,691026,640462,630023,BULLPEN,7
2024,2024-06-20,745164,691026,676775,676775,STARTER,1
2024,2024-06-20,745164,680977,676775,676775,STARTER,1
2024,2024-06-20,745164,676475,676775,676775,STARTER,1
2024,2024-06-20,745164,691026,676775,676775,STARTER,3
2024,2024-06-20,745164,676475,676775,676775,STARTER,3
2024,2024-06-20,745164,676475,678495,676775,BULLPEN,5
2024,2024-06-22,745163,502671,663855,663855,STARTER,1
2024,2024-06-22,745163,676475,663855,663855,STARTER,1
2024,2024-06-22,745163,676475,663855,663855,STARTER,4
2024,2024-06-22,745163,666185,663855,663855,STARTER,4
2024,2024-06-22,745163,691026,663855,663855,STARTER,4
2024,2024-06-22,745163,676475,663546,663855,BULLPEN,6
2024,2024-06-22,745163,691026,663546,663855,BULLPEN,6
2024,2024-06-22,745163,680977,592426,663855,BULLPEN,7
2024,2024-06-22,745163,686780,592426,663855,BULLPEN,7
2024,2024-06-23,745165,691026,657277,657277,STARTER,1
2024,2024-06-23,745165,676475,657277,657277,STARTER,1
2024,2024-06-23,745165,680977,657277,657277,STARTER,1
2024,2024-06-23,745165,686780,657277,657277,STARTER,2
2024,2024-06-23,745165,666185,573124,657277,BULLPEN,8
2024,2024-06-24,745160,672279,680885,680885,STARTER,3
2024,2024-06-24,745160,676475,680885,680885,STARTER,3
2024,2024-06-24,745160,575929,680885,680885,STARTER,3
2024,2024-06-24,745160,669357,680885,680885,STARTER,3
2024,2024-06-26,745157,502671,625643,625643,STARTER,2
2024,2024-06-26,745157,572761,625643,625643,STARTER,5
2024,2024-06-26,745158,691026,693821,693821,STARTER,3
2024,2024-06-26,745158,672279,693821,693821,STARTER,3
2024,2024-06-26,745158,666185,656550,693821,BULLPEN,8
2024,2024-06-26,745158,502671,656550,693821,BULLPEN,8
2024,2024-06-27,745162,571448,671096,671096,STARTER,3
2024,2024-06-27,745162,575929,671096,671096,STARTER,3
2024,2024-06-27,745162,672279,608718,671096,BULLPEN,8
2024,2024-06-27,745162,680977,608718,671096,BULLPEN,8
2024,2024-06-28,745161,672279,593423,593423,STARTER,3
2024,2024-06-29,745159,572761,686730,686730,STARTER,3
2024,2024-06-29,745159,502671,686730,686730,STARTER,6
2024,2024-06-29,745159,571448,458677,686730,BULLPEN,7
2024,2024-06-29,745159,575929,608371,686730,BULLPEN,8
2024,2024-06-30,745154,686780,668881,668881,STARTER,5
2024,2024-06-30,745154,571448,594580,668881,BULLPEN,6
2024,2024-07-02,745482,676475,656605,656605,STARTER,3
2024,2024-07-02,745482,691026,656605,656605,STARTER,3
2024,2024-07-02,745482,669357,656605,656605,STARTER,4
2024,2024-07-02,745482,680977,656605,656605,STARTER,4
2024,2024-07-02,745482,571448,656605,656605,STARTER,4
2024,2024-07-02,745482,572761,656605,656605,STARTER,4
2024,2024-07-02,745482,502671,682847,656605,BULLPEN,7
2024,2024-07-03,745487,543063,683003,683003,STARTER,5
2024,2024-07-03,745487,575929,670059,683003,BULLPEN,8
2024,2024-07-03,745487,676475,670059,683003,BULLPEN,8
2024,2024-07-03,745487,666185,547973,683003,BULLPEN,10
2024,2024-07-04,745484,680977,527048,527048,STARTER,2
2024,2024-07-04,745484,672279,642701,527048,BULLPEN,10
2024,2024-07-04,745484,686780,642701,527048,BULLPEN,10
2024,2024-07-05,744836,502671,571578,571578,STARTER,4
2024,2024-07-05,744836,571448,571578,571578,STARTER,4
2024,2024-07-05,744836,691026,571578,571578,STARTER,5
2024,2024-07-05,744836,571448,640451,571578,BULLPEN,8
2024,2024-07-05,744836,575929,640448,571578,BULLPEN,9
2024,2024-07-05,744836,680977,571670,571578,BULLPEN,10
2024,2024-07-05,744836,691026,571670,571578,BULLPEN,11
2024,2024-07-06,744835,669357,669022,669022,STARTER,3
2024,2024-07-06,744835,672279,669022,669022,STARTER,3
2024,2024-07-06,744835,691026,669022,669022,STARTER,3
2024,2024-07-06,744835,502671,669022,669022,STARTER,3
2024,2024-07-06,744835,691026,669022,669022,STARTER,4
2024,2024-07-06,744835,680977,607179,669022,BULLPEN,7
2024,2024-07-07,744832,680977,687792,687792,STARTER,2
2024,2024-07-07,744832,669357,687792,687792,STARTER,2
2024,2024-07-07,744832,502671,687792,687792,STARTER,4
2024,2024-07-07,744832,691026,687792,687792,STARTER,5
2024,2024-07-07,744832,676475,687792,687792,STARTER,5
2024,2024-07-07,744832,575929,571670,687792,BULLPEN,5
2024,2024-07-07,744832,575929,571882,687792,BULLPEN,7
2024,2024-07-07,744832,672279,571882,687792,BULLPEN,7
2024,2024-07-08,744833,669357,680730,680730,STARTER,3
2024,2024-07-08,744833,502671,680730,680730,STARTER,4
2024,2024-07-08,744833,676475,606930,680730,BULLPEN,8
2024,2024-07-08,744833,502671,606930,680730,BULLPEN,8
2024,2024-07-08,744833,672279,672851,680730,BULLPEN,9
2024,2024-07-08,744833,669357,672851,680730,BULLPEN,9
2024,2024-07-10,745155,571448,679525,679525,STARTER,2
2024,2024-07-10,745155,676475,679525,679525,STARTER,3
2024,2024-07-10,745155,686780,679525,679525,STARTER,3
2024,2024-07-10,745155,502671,663704,679525,BULLPEN,9
2024,2024-07-10,745156,663457,608379,608379,STARTER,2
2024,2024-07-10,745156,663457,608379,608379,STARTER,4
2024,2024-07-10,745156,575929,608379,608379,STARTER,5
2024,2024-07-10,745156,676475,608379,608379,STARTER,5
2024,2024-07-10,745156,666185,672582,608379,BULLPEN,7
2024,2024-07-12,745153,691026,685801,543294,BULLPEN,9
2024,2024-07-13,745152,691026,669713,669713,STARTER,1
2024,2024-07-13,745152,676475,669713,669713,STARTER,1
2024,2024-07-13,745152,575929,669713,669713,STARTER,1
2024,2024-07-13,745152,663457,669713,669713,STARTER,1
2024,2024-07-13,745152,680977,669713,669713,STARTER,1
2024,2024-07-13,745152,571448,669713,669713,STARTER,1
2024,2024-07-13,745152,676475,669713,669713,STARTER,1
2024,2024-07-13,745152,672279,669713,669713,STARTER,1
2024,2024-07-13,745152,691026,669713,669713,STARTER,1
2024,2024-07-13,745152,571448,669713,669713,STARTER,2
2024,2024-07-13,745152,571448,669713,669713,STARTER,4
2024,2024-07-13,745175,691026,665871,665871,STARTER,1
2024,2024-07-13,745175,575929,665871,665871,STARTER,1
2024,2024-07-13,745175,669357,665871,665871,STARTER,2
2024,2024-07-13,745175,502671,687863,665871,BULLPEN,8
2024,2024-07-13,745175,575929,687863,665871,BULLPEN,8
2024,2024-07-14,745151,571448,592791,592791,STARTER,2
2024,2024-07-14,745151,680977,592791,592791,STARTER,2
2024,2024-07-14,745151,676475,592791,592791,STARTER,6
2024,2024-07-20,747093,691026,450203,450203,STARTER,6
2024,2024-07-20,747093,571448,669276,450203,BULLPEN,7
2024,2024-07-20,747096,691026,693821,693821,STARTER,1
2024,2024-07-20,747096,669357,693821,693821,STARTER,2
2024,2024-07-20,747096,571448,693821,693821,STARTER,2
2024,2024-07-20,747096,672279,693821,693821,STARTER,2
2024,2024-07-20,747096,691026,693821,693821,STARTER,2
2024,2024-07-20,747096,680977,693821,693821,STARTER,5
2024,2024-07-20,747096,672279,656550,693821,BULLPEN,9
2024,2024-07-20,747096,575929,656550,693821,BULLPEN,9
2024,2024-07-20,747096,676475,656550,693821,BULLPEN,9
2024,2024-07-21,747094,502671,680885,680885,STARTER,2
2024,2024-07-21,747094,676475,680885,680885,STARTER,3
2024,2024-07-21,747094,663457,680885,680885,STARTER,4
2024,2024-07-21,747094,672279,680885,680885,STARTER,5
2024,2024-07-21,747094,575929,445926,680885,BULLPEN,8
2024,2024-07-21,747094,669357,445926,680885,BULLPEN,9
2024,2024-07-22,745473,669357,656605,656605,STARTER,5
2024,2024-07-23,745475,571448,694973,694973,STARTER,5
2024,2024-07-23,745475,672279,694973,694973,STARTER,9
2024,2024-07-26,745146,691026,669022,669022,STARTER,3
2024,2024-07-26,745146,672279,669022,669022,STARTER,3
2024,2024-07-26,745146,571448,669022,669022,STARTER,3
2024,2024-07-26,745146,575929,669022,669022,STARTER,3
2024,2024-07-26,745146,676475,669022,669022,STARTER,3
2024,2024-07-26,745146,686780,669022,669022,STARTER,4
2024,2024-07-26,745146,502671,640448,669022,BULLPEN,10
2024,2024-07-26,745146,575929,640448,669022,BULLPEN,10
2024,2024-07-27,745150,575929,663623,663623,STARTER,6
2024,2024-07-27,745150,676475,663623,663623,STARTER,6
2024,2024-07-27,745150,691026,674285,663623,BULLPEN,8
2024,2024-07-28,745145,575929,687792,687792,STARTER,1
2024,2024-07-28,745145,663457,687792,687792,STARTER,2
2024,2024-07-28,745145,663457,676395,687792,BULLPEN,7
2024,2024-07-28,745145,502671,571670,687792,BULLPEN,9
2024,2024-07-29,745147,572761,543135,543135,STARTER,3
2024,2024-07-29,745147,502671,543135,543135,STARTER,3
2024,2024-07-29,745147,571448,543135,543135,STARTER,7
2024,2024-07-30,745149,691026,453286,453286,STARTER,1
2024,2024-07-30,745149,572761,453286,453286,STARTER,2
2024,2024-07-30,745149,676475,453286,453286,STARTER,3
2024,2024-07-30,745149,672279,674003,453286,BULLPEN,5
2024,2024-07-30,745149,502054,674003,453286,BULLPEN,5
2024,2024-07-30,745149,676475,674003,453286,BULLPEN,5
2024,2024-07-30,745149,575929,674003,453286,BULLPEN,5
2024,2024-07-30,745149,502671,674003,453286,BULLPEN,5
2024,2024-07-31,745148,502671,571760,571760,STARTER,2
2024,2024-07-31,745148,502054,571760,571760,STARTER,2
2024,2024-07-31,745148,680977,571760,571760,STARTER,2
2024,2024-07-31,745148,575929,571760,571760,STARTER,5
2024,2024-07-31,745148,672279,571760,571760,STARTER,5
2024,2024-07-31,745148,571448,600917,571760,BULLPEN,5
2024,2024-07-31,745148,676475,571760,571760,STARTER,5
2024,2024-07-31,745148,502054,600917,571760,BULLPEN,5
2024,2024-07-31,745148,571448,641540,571760,BULLPEN,7
2024,2024-07-31,745148,572761,641540,571760,BULLPEN,7
2024,2024-08-01,746849,502671,684007,684007,STARTER,1
2024,2024-08-01,746849,691026,684007,684007,STARTER,7
2024,2024-08-01,746849,672279,684007,684007,STARTER,7
2024,2024-08-01,746849,502671,684007,684007,STARTER,7
2024,2024-08-02,746845,672279,665871,665871,STARTER,3
2024,2024-08-02,746845,676475,657240,665871,BULLPEN,8
2024,2024-08-02,746845,571448,657240,665871,BULLPEN,8
2024,2024-08-03,746846,676475,592791,592791,STARTER,1
2024,2024-08-03,746846,676475,687863,592791,BULLPEN,8
2024,2024-08-03,746846,680977,687863,592791,BULLPEN,8
2024,2024-08-03,746846,575929,687863,592791,BULLPEN,8
2024,2024-08-03,746846,502054,593576,592791,BULLPEN,9
