PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2024,2024-05-13,746233,True,HOME,138,St. Louis Cardinals,MEDIO,5,10,4,0,1,0,0,10,9,1,4,1,0
2024,2024-05-14,746235,True,HOME,138,St. Louis Cardinals,MEDIO,6,7,1,4,1,5,0,2,9,1,5,1,0
2024,2024-05-15,746231,True,HOME,138,St. Louis Cardinals,MEDIO,7,2,4,1,2,0,1,1,8,1,4,3,0
2024,2024-05-17,745016,False,AWAY,140,Texas Rangers,MEDIO,9,3,1,6,2,1,0,2,9,1,3,6,0
2024,2024-05-18,745013,False,AWAY,140,Texas Rangers,MEDIO,2,3,0,1,1,0,1,2,13,0,1,1,0
2024,2024-05-19,745012,False,AWAY,140,Texas Rangers,MEDIO,4,1,0,0,4,0,1,0,9,1,2,2,0
2024,2024-05-20,746390,False,AWAY,117,Houston Astros,FUERTE,9,7,1,8,0,4,2,1,9,1,8,1,0
2024,2024-05-21,746385,False,AWAY,117,Houston Astros,FUERTE,5,6,2,2,1,2,2,2,10,0,4,1,0
2024,2024-05-22,746386,False,AWAY,117,Houston Astros,FUERTE,2,1,0,2,0,0,1,0,9,0,2,0,0
2024,2024-05-24,746227,True,HOME,114,Cleveland Guardians,FUERTE,4,10,2,1,1,4,6,0,9,0,3,1,0
2024,2024-05-25,746226,True,HOME,114,Cleveland Guardians,FUERTE,3,4,3,0,0,4,0,0,9,1,3,0,0
2024,2024-05-26,746230,True,HOME,114,Cleveland Guardians,FUERTE,4,5,0,2,2,2,3,0,9,0,2,2,0
2024,2024-05-28,746229,True,HOME,147,New York Yankees,FUERTE,4,3,2,0,2,1,2,0,8,0,2,2,0
2024,2024-05-29,746228,True,HOME,147,New York Yankees,FUERTE,1,2,0,0,1,0,1,1,9,0,1,0,0
2024,2024-05-30,746225,True,HOME,147,New York Yankees,FUERTE,3,8,1,0,2,0,2,6,9,0,3,0,0
2024,2024-05-31,745253,False,AWAY,136,Seattle Mariners,FUERTE,4,5,0,0,4,3,1,1,9,1,0,4,0
2024,2024-06-01,745251,False,AWAY,136,Seattle Mariners,FUERTE,0,9,0,0,0,1,8,0,9,0,0,0,0
2024,2024-06-02,745252,False,AWAY,136,Seattle Mariners,FUERTE,1,5,0,0,1,0,1,4,9,0,0,1,0
2024,2024-06-03,746224,True,HOME,135,San Diego Padres,FUERTE,2,1,0,1,1,1,0,0,8,0,1,1,0
2024,2024-06-04,746222,True,HOME,135,San Diego Padres,FUERTE,4,2,1,0,3,1,0,1,8,1,1,3,0
2024,2024-06-05,746221,True,HOME,135,San Diego Padres,FUERTE,3,2,3,0,0,0,2,0,8,0,3,0,0
2024,2024-06-07,746220,True,HOME,117,Houston Astros,FUERTE,1,7,1,0,0,1,0,6,9,0,1,0,0
2024,2024-06-08,746223,True,HOME,117,Houston Astros,FUERTE,1,6,0,0,1,2,2,2,9,0,0,1,0
2024,2024-06-09,746216,True,HOME,117,Houston Astros,FUERTE,9,7,1,4,4,3,4,0,9,0,4,5,0
2024,2024-06-11,747190,False,AWAY,109,Arizona Diamondbacks,DEBIL,4,9,2,1,1,4,2,3,9,0,3,1,0
2024,2024-06-12,747193,False,AWAY,109,Arizona Diamondbacks,DEBIL,8,3,3,5,0,0,0,3,9,1,7,1,0
2024,2024-06-13,747192,False,AWAY,109,Arizona Diamondbacks,DEBIL,1,11,0,1,0,4,0,7,9,0,1,0,0
2024,2024-06-14,745326,False,AWAY,137,San Francisco Giants,MEDIO,8,6,4,4,0,0,1,5,9,2,4,4,0
2024,2024-06-15,745329,False,AWAY,137,San Francisco Giants,MEDIO,4,3,1,2,1,2,1,0,9,0,3,1,0
2024,2024-06-16,745321,False,AWAY,137,San Francisco Giants,MEDIO,6,13,2,0,4,0,9,4,9,1,1,5,0
2024,2024-06-17,746215,True,HOME,158,Milwaukee Brewers,FUERTE,5,3,3,2,0,2,1,0,8,1,5,0,0
2024,2024-06-18,746217,True,HOME,158,Milwaukee Brewers,FUERTE,3,6,0,0,3,2,4,0,9,1,0,3,0
2024,2024-06-19,746219,True,HOME,158,Milwaukee Brewers,FUERTE,0,2,0,0,0,1,0,1,9,0,0,0,0
2024,2024-06-21,746131,False,AWAY,119,Los Angeles Dodgers,MEDIO,3,2,0,2,1,0,2,0,10,0,0,3,0
2024,2024-06-22,746132,False,AWAY,119,Los Angeles Dodgers,MEDIO,2,7,0,1,1,4,3,0,9,0,2,0,0
2024,2024-06-24,746218,True,HOME,133,Athletics,DEBIL,5,1,4,1,0,1,0,0,8,0,4,1,0
2024,2024-06-25,746213,True,HOME,133,Athletics,DEBIL,7,5,0,6,1,2,1,2,8,1,6,1,0
2024,2024-06-26,746212,True,HOME,133,Athletics,DEBIL,5,2,0,5,0,1,0,1,8,1,2,3,0
2024,2024-06-27,746210,True,HOME,116,Detroit Tigers,FUERTE,5,0,1,4,0,0,0,0,8,1,5,0,0
2024,2024-06-28,746214,True,HOME,116,Detroit Tigers,FUERTE,5,2,2,0,3,2,0,0,8,1,2,3,0
2024,2024-06-29,746211,True,HOME,116,Detroit Tigers,FUERTE,6,5,2,0,4,1,4,0,10,0,2,4,0
2024,2024-06-30,746209,True,HOME,116,Detroit Tigers,FUERTE,6,7,0,1,5,1,6,0,9,1,0,6,0
2024,2024-07-02,745647,False,AWAY,133,Athletics,DEBIL,5,7,0,1,4,0,7,0,9,0,1,4,0
2024,2024-07-03,745643,False,AWAY,133,Athletics,DEBIL,0,5,0,0,0,2,3,0,9,0,0,0,0
2024,2024-07-04,745641,False,AWAY,133,Athletics,DEBIL,0,5,0,0,0,3,1,1,9,0,0,0,0
2024,2024-07-05,746859,False,AWAY,112,Chicago Cubs,MEDIO,1,5,0,1,0,3,2,0,9,0,1,0,0
2024,2024-07-06,746856,False,AWAY,112,Chicago Cubs,MEDIO,7,0,5,2,0,0,0,0,9,1,2,5,0
2024,2024-07-07,746855,False,AWAY,112,Chicago Cubs,MEDIO,0,5,0,0,0,2,1,2,9,0,0,0,0
2024,2024-07-08,746208,True,HOME,140,Texas Rangers,MEDIO,4,9,3,0,1,2,5,2,9,1,3,1,0
2024,2024-07-09,746206,True,HOME,140,Texas Rangers,MEDIO,4,5,3,1,0,4,0,1,9,0,4,0,0
2024,2024-07-10,746205,True,HOME,140,Texas Rangers,MEDIO,7,2,5,0,2,0,2,0,8,1,5,2,0
2024,2024-07-11,746204,True,HOME,136,Seattle Mariners,FUERTE,0,11,0,0,0,5,6,0,9,0,0,0,0
2024,2024-07-12,746207,True,HOME,136,Seattle Mariners,FUERTE,6,5,2,2,2,4,0,1,10,0,4,2,0
2024,2024-07-13,746202,True,HOME,136,Seattle Mariners,FUERTE,2,1,2,0,0,1,0,0,8,0,2,0,0
2024,2024-07-14,746201,True,HOME,136,Seattle Mariners,FUERTE,3,2,0,0,3,0,1,1,8,1,0,3,0
2024,2024-07-19,745640,False,AWAY,133,Athletics,DEBIL,3,13,1,2,0,2,11,0,9,0,3,0,0
2024,2024-07-20,745638,False,AWAY,133,Athletics,DEBIL,2,8,1,1,0,3,4,1,9,0,2,0,0
2024,2024-07-21,745633,False,AWAY,133,Athletics,DEBIL,8,5,0,2,6,2,1,2,9,1,2,6,0
2024,2024-07-22,745232,False,AWAY,136,Seattle Mariners,FUERTE,3,1,0,0,3,1,0,0,9,0,0,3,0
2024,2024-07-23,745227,False,AWAY,136,Seattle Mariners,FUERTE,5,1,0,5,0,0,1,0,9,1,5,0,0
2024,2024-07-24,745231,False,AWAY,136,Seattle Mariners,FUERTE,2,1,0,0,2,1,0,0,9,0,0,2,0
2024,2024-07-25,746199,True,HOME,133,Athletics,DEBIL,5,6,5,0,0,4,2,0,9,1,5,0,0
2024,2024-07-26,746200,True,HOME,133,Athletics,DEBIL,4,5,4,0,0,2,3,0,9,1,4,0,0
2024,2024-07-27,746203,True,HOME,133,Athletics,DEBIL,1,3,1,0,0,3,0,0,9,0,1,0,0
2024,2024-07-28,746195,True,HOME,133,Athletics,DEBIL,8,6,3,5,0,6,0,0,8,2,7,1,0
2024,2024-07-30,746197,True,HOME,115,Colorado Rockies,DEBIL,10,7,4,3,3,6,0,1,8,1,7,3,0
2024,2024-07-31,746198,True,HOME,115,Colorado Rockies,DEBIL,1,2,0,1,0,1,0,1,9,0,1,0,0
2024,2024-08-01,746196,True,HOME,115,Colorado Rockies,DEBIL,4,5,0,3,1,2,0,3,10,0,3,1,0
2024,2024-08-02,746193,True,HOME,121,New York Mets,MEDIO,1,5,1,0,0,3,2,0,9,0,1,0,0
2024,2024-08-03,746194,True,HOME,121,New York Mets,MEDIO,5,4,1,1,3,0,0,4,8,1,2,3,0
2024,2024-08-04,746191,True,HOME,121,New York Mets,MEDIO,3,2,3,0,0,1,1,0,8,0,3,0,0
2024,2024-08-07,745709,False,AWAY,147,New York Yankees,FUERTE,2,5,0,0,2,3,2,0,9,0,0,2,0
2024,2024-08-07,745713,False,AWAY,147,New York Yankees,FUERTE,8,2,6,2,0,1,1,0,9,1,8,0,0
2024,2024-08-08,745710,False,AWAY,147,New York Yankees,FUERTE,9,4,2,6,1,1,0,3,9,1,6,3,0
2024,2024-08-09,744818,False,AWAY,120,Washington Nationals,DEBIL,2,3,2,0,0,1,0,2,10,0,2,0,0
2024,2024-08-10,744820,False,AWAY,120,Washington Nationals,DEBIL,4,5,1,3,0,2,0,3,10,0,4,0,0
2024,2024-08-11,744816,False,AWAY,120,Washington Nationals,DEBIL,6,4,0,5,1,0,0,4,9,1,5,1,0
2024,2024-08-12,746192,True,HOME,141,Toronto Blue Jays,DEBIL,2,4,1,0,1,4,0,0,9,0,1,1,0
2024,2024-08-13,746187,True,HOME,141,Toronto Blue Jays,DEBIL,1,6,0,0,1,5,0,1,9,0,0,1,0
2024,2024-08-14,746188,True,HOME,141,Toronto Blue Jays,DEBIL,2,9,0,1,1,3,4,2,9,0,1,1,0
2024,2024-08-16,746189,True,HOME,144,Atlanta Braves,FUERTE,3,2,0,3,0,0,2,0,8,0,3,0,0
2024,2024-08-17,746190,True,HOME,144,Atlanta Braves,FUERTE,3,11,0,2,1,4,5,2,9,0,2,1,0
2024,2024-08-18,746186,True,HOME,144,Atlanta Braves,FUERTE,1,3,0,1,0,1,1,1,9,0,1,0,0
2024,2024-08-19,746270,False,AWAY,118,Kansas City Royals,FUERTE,3,5,0,0,3,1,2,2,9,0,2,1,0
2024,2024-08-20,746266,False,AWAY,118,Kansas City Royals,FUERTE,9,5,0,5,4,0,2,3,9,1,5,4,0
2024,2024-08-21,746267,False,AWAY,118,Kansas City Royals,FUERTE,0,3,0,0,0,2,1,0,9,0,0,0,0
2024,2024-08-22,744894,False,AWAY,141,Toronto Blue Jays,DEBIL,3,5,0,0,3,5,0,0,9,1,0,3,0
2024,2024-08-23,744889,False,AWAY,141,Toronto Blue Jays,DEBIL,4,5,4,0,0,0,3,2,9,1,4,0,0
2024,2024-08-24,744890,False,AWAY,141,Toronto Blue Jays,DEBIL,1,3,0,0,1,2,0,1,9,0,1,0,0
2024,2024-08-25,744892,False,AWAY,141,Toronto Blue Jays,DEBIL,2,8,0,1,1,1,3,4,9,0,1,1,0
2024,2024-08-27,746429,False,AWAY,116,Detroit Tigers,FUERTE,2,6,1,1,0,0,6,0,9,0,2,0,0
2024,2024-08-28,746430,False,AWAY,116,Detroit Tigers,FUERTE,2,3,0,2,0,3,0,0,9,0,0,2,0
2024,2024-08-29,746432,False,AWAY,116,Detroit Tigers,FUERTE,3,0,0,3,0,0,0,0,9,0,3,0,0
2024,2024-08-30,746184,True,HOME,136,Seattle Mariners,FUERTE,5,9,2,3,0,5,2,2,9,0,5,0,0
2024,2024-08-31,746182,True,HOME,136,Seattle Mariners,FUERTE,5,4,1,1,3,1,3,0,9,0,4,1,0
2024,2024-09-01,746183,True,HOME,136,Seattle Mariners,FUERTE,3,2,1,2,0,2,0,0,8,0,3,0,0
2024,2024-09-03,746185,True,HOME,119,Los Angeles Dodgers,MEDIO,2,6,1,1,0,2,0,4,10,0,2,0,0
2024,2024-09-04,746178,True,HOME,119,Los Angeles Dodgers,MEDIO,10,1,6,1,3,0,0,1,8,2,7,3,0
2024,2024-09-05,744966,False,AWAY,140,Texas Rangers,MEDIO,1,3,1,0,0,3,0,0,9,0,1,0,0
2024,2024-09-06,744967,False,AWAY,140,Texas Rangers,MEDIO,5,1,2,3,0,0,1,0,9,1,2,3,0
2024,2024-09-07,744963,False,AWAY,140,Texas Rangers,MEDIO,4,6,2,2,0,0,2,4,9,0,3,1,0
2024,2024-09-08,744965,False,AWAY,140,Texas Rangers,MEDIO,4,7,0,3,1,5,0,2,9,1,4,0,0
2024,2024-09-09,745860,False,AWAY,142,Minnesota Twins,MEDIO,6,2,4,2,0,1,1,0,9,0,4,2,0
2024,2024-09-10,745856,False,AWAY,142,Minnesota Twins,MEDIO,5,10,0,4,1,6,4,0,9,1,4,1,0
2024,2024-09-11,745857,False,AWAY,142,Minnesota Twins,MEDIO,4,6,2,1,1,1,3,2,9,0,2,2,0
2024,2024-09-13,746181,True,HOME,117,Houston Astros,FUERTE,3,5,2,1,0,4,0,1,9,0,3,0,0
2024,2024-09-14,746177,True,HOME,117,Houston Astros,FUERTE,3,5,1,1,1,1,3,1,9,0,2,1,0
2024,2024-09-15,746180,True,HOME,117,Houston Astros,FUERTE,4,6,0,0,4,1,4,1,9,1,0,4,0
2024,2024-09-16,746179,True,HOME,145,Chicago White Sox,DEBIL,4,8,1,1,2,7,0,1,9,0,4,0,0
2024,2024-09-17,746176,True,HOME,145,Chicago White Sox,DEBIL,5,0,1,3,1,0,0,0,8,0,3,2,0
2024,2024-09-18,746172,True,HOME,145,Chicago White Sox,DEBIL,4,3,0,0,4,0,1,2,13,0,0,4,0
2024,2024-09-19,746341,False,AWAY,117,Houston Astros,FUERTE,1,3,1,0,0,0,1,2,9,0,1,0,0
2024,2024-09-20,746340,False,AWAY,117,Houston Astros,FUERTE,7,9,1,5,1,6,3,0,9,1,6,1,0
2024,2024-09-21,746338,False,AWAY,117,Houston Astros,FUERTE,4,10,1,1,2,7,1,2,9,0,2,2,0
2024,2024-09-22,746339,False,AWAY,117,Houston Astros,FUERTE,9,8,0,2,7,1,3,4,9,1,2,7,0
2024,2024-09-24,746743,False,AWAY,145,Chicago White Sox,DEBIL,2,3,0,0,2,0,0,3,9,0,0,2,0
2024,2024-09-25,746742,False,AWAY,145,Chicago White Sox,DEBIL,3,4,0,2,1,2,1,1,10,0,2,1,0
2024,2024-09-26,746738,False,AWAY,145,Chicago White Sox,DEBIL,0,7,0,0,0,0,7,0,9,0,0,0,0
2024,2024-09-27,746173,True,HOME,140,Texas Rangers,MEDIO,2,5,1,1,0,3,1,1,9,0,1,1,0
2024,2024-09-28,746171,True,HOME,140,Texas Rangers,MEDIO,8,9,7,1,0,1,2,6,9,2,7,1,0
2024,2024-09-29,746174,True,HOME,140,Texas Rangers,MEDIO,0,8,0,0,0,0,1,7,9,0,0,0,0
2025,2025-03-27,778554,False,AWAY,145,Chicago White Sox,DEBIL,1,8,0,0,1,3,0,5,9,0,0,1,0
2025,2025-03-29,778534,False,AWAY,145,Chicago White Sox,DEBIL,1,0,0,0,1,0,0,0,9,0,0,1,0
2025,2025-03-30,778527,False,AWAY,145,Chicago White Sox,DEBIL,3,2,2,0,1,2,0,0,9,0,2,1,0
2025,2025-03-31,778503,False,AWAY,138,St. Louis Cardinals,DEBIL,5,4,1,1,3,2,1,1,10,0,2,3,0
2025,2025-04-01,778495,False,AWAY,138,St. Louis Cardinals,DEBIL,9,7,3,0,6,1,1,5,11,3,3,6,0
2025,2025-04-02,778473,False,AWAY,138,St. Louis Cardinals,DEBIL,5,12,1,0,4,0,3,9,9,1,5,0,0
2025,2025-04-04,778447,True,HOME,114,Cleveland Guardians,FUERTE,6,8,4,0,2,2,4,2,9,1,4,2,0
2025,2025-04-05,778437,True,HOME,114,Cleveland Guardians,FUERTE,10,4,3,7,0,3,0,1,8,2,7,3,0
2025,2025-04-06,778425,True,HOME,114,Cleveland Guardians,FUERTE,6,2,2,1,3,1,1,0,8,0,3,3,0
2025,2025-04-08,778417,False,AWAY,139,Tampa Bay Rays,MEDIO,4,3,2,0,2,0,0,3,9,0,2,2,0
2025,2025-04-09,778399,False,AWAY,139,Tampa Bay Rays,MEDIO,4,5,1,2,1,4,0,1,9,0,3,1,0
2025,2025-04-10,778382,False,AWAY,139,Tampa Bay Rays,MEDIO,11,1,2,8,1,0,1,0,9,1,7,4,0
2025,2025-04-11,778368,False,AWAY,117,Houston Astros,FUERTE,3,14,0,2,1,1,10,3,9,0,2,1,0
2025,2025-04-12,778351,False,AWAY,117,Houston Astros,FUERTE,4,1,2,2,0,0,0,1,9,0,3,1,0
2025,2025-04-13,778329,False,AWAY,117,Houston Astros,FUERTE,3,7,2,1,0,5,1,1,9,0,3,0,0
2025,2025-04-15,778306,False,AWAY,140,Texas Rangers,FUERTE,0,4,0,0,0,0,1,3,9,0,0,0,0
2025,2025-04-16,778289,False,AWAY,140,Texas Rangers,FUERTE,1,3,0,1,0,3,0,0,9,0,1,0,0
2025,2025-04-17,778281,False,AWAY,140,Texas Rangers,FUERTE,3,5,1,2,0,4,0,1,9,0,3,0,0
2025,2025-04-18,778260,True,HOME,137,San Francisco Giants,MEDIO,2,0,2,0,0,0,0,0,8,0,2,0,0
2025,2025-04-19,778243,True,HOME,137,San Francisco Giants,MEDIO,2,3,0,2,0,3,0,0,9,0,2,0,0
2025,2025-04-20,778232,True,HOME,137,San Francisco Giants,MEDIO,5,4,0,1,4,0,3,1,9,1,1,4,0
2025,2025-04-22,778211,True,HOME,134,Pittsburgh Pirates,FUERTE,3,9,1,2,0,2,4,3,9,0,3,0,0
2025,2025-04-23,778202,True,HOME,134,Pittsburgh Pirates,FUERTE,0,3,0,0,0,1,1,1,9,0,0,0,0
2025,2025-04-24,778191,True,HOME,134,Pittsburgh Pirates,FUERTE,4,3,0,3,1,3,0,0,8,1,3,1,0
2025,2025-04-25,778186,False,AWAY,142,Minnesota Twins,DEBIL,4,11,1,2,1,3,8,0,9,0,2,2,0
2025,2025-04-26,778166,False,AWAY,142,Minnesota Twins,DEBIL,1,5,1,0,0,4,1,0,9,0,1,0,0
2025,2025-04-27,778144,False,AWAY,142,Minnesota Twins,DEBIL,0,5,0,0,0,1,3,1,9,0,0,0,0
2025,2025-04-29,778121,False,AWAY,136,Seattle Mariners,MEDIO,3,5,0,0,3,3,0,2,9,0,0,3,0
2025,2025-04-30,778104,False,AWAY,136,Seattle Mariners,MEDIO,3,9,2,1,0,3,0,6,9,0,3,0,0
2025,2025-05-01,778101,True,HOME,116,Detroit Tigers,MEDIO,4,10,3,1,0,2,0,8,9,0,4,0,0
2025,2025-05-02,778085,True,HOME,116,Detroit Tigers,MEDIO,1,9,1,0,0,0,0,9,9,0,1,0,0
2025,2025-05-03,778067,True,HOME,116,Detroit Tigers,MEDIO,5,2,1,4,0,0,0,2,8,1,5,0,0
2025,2025-05-04,778050,True,HOME,116,Detroit Tigers,MEDIO,1,13,0,0,1,5,3,5,9,0,0,1,0
2025,2025-05-06,778025,True,HOME,141,Toronto Blue Jays,MEDIO,8,3,2,0,6,2,0,1,8,1,2,6,0
2025,2025-05-07,778009,True,HOME,141,Toronto Blue Jays,MEDIO,5,4,0,1,4,0,1,3,9,1,2,3,0
2025,2025-05-08,778000,True,HOME,141,Toronto Blue Jays,MEDIO,5,8,4,0,1,2,5,1,9,0,5,0,0
2025,2025-05-09,777986,True,HOME,110,Baltimore Orioles,DEBIL,1,4,0,0,1,3,0,1,9,0,1,0,0
2025,2025-05-10,777973,True,HOME,110,Baltimore Orioles,DEBIL,5,2,2,3,0,0,1,1,8,0,5,0,0
2025,2025-05-11,777961,True,HOME,110,Baltimore Orioles,DEBIL,3,7,2,0,1,1,6,0,9,0,2,1,0
2025,2025-05-12,777947,False,AWAY,135,San Diego Padres,FUERTE,9,5,2,1,6,3,1,1,9,1,3,6,0
2025,2025-05-13,777932,False,AWAY,135,San Diego Padres,FUERTE,4,6,1,0,3,0,2,4,9,1,2,2,0
2025,2025-05-14,777914,False,AWAY,135,San Diego Padres,FUERTE,1,5,1,0,0,3,0,2,9,0,1,0,0
2025,2025-05-16,777899,False,AWAY,119,Los Angeles Dodgers,MEDIO,6,2,2,2,2,0,1,1,9,0,4,2,0
2025,2025-05-17,777884,False,AWAY,119,Los Angeles Dodgers,MEDIO,11,9,4,1,6,3,4,2,9,2,5,6,0
2025,2025-05-18,777866,False,AWAY,119,Los Angeles Dodgers,MEDIO,6,4,4,0,2,0,1,3,9,1,4,2,0
2025,2025-05-19,777853,False,AWAY,133,Athletics,DEBIL,4,3,4,0,0,2,1,0,9,1,4,0,0
2025,2025-05-20,777843,False,AWAY,133,Athletics,DEBIL,7,5,0,5,2,1,3,1,9,1,5,2,0
2025,2025-05-21,777828,False,AWAY,133,Athletics,DEBIL,10,5,4,2,4,3,1,1,9,0,6,4,0
2025,2025-05-22,777812,False,AWAY,133,Athletics,DEBIL,10,5,0,2,8,3,2,0,9,2,2,8,0
2025,2025-05-23,777798,True,HOME,146,Miami Marlins,DEBIL,7,4,1,5,1,0,0,4,8,1,6,1,0
2025,2025-05-24,777781,True,HOME,146,Miami Marlins,DEBIL,2,6,0,1,1,1,2,3,9,0,1,1,0
2025,2025-05-25,777767,True,HOME,146,Miami Marlins,DEBIL,0,3,0,0,0,1,2,0,9,0,0,0,0
2025,2025-05-26,777763,True,HOME,147,New York Yankees,MEDIO,1,5,1,0,0,0,4,1,9,0,1,0,0
2025,2025-05-27,777745,True,HOME,147,New York Yankees,MEDIO,2,3,0,0,2,0,2,1,9,0,0,2,0
2025,2025-05-28,777728,True,HOME,147,New York Yankees,MEDIO,0,1,0,0,0,1,0,0,9,0,0,0,0
2025,2025-05-30,777721,False,AWAY,114,Cleveland Guardians,FUERTE,4,1,1,0,3,0,0,1,9,0,1,3,0
2025,2025-05-31,777703,False,AWAY,114,Cleveland Guardians,FUERTE,5,7,2,3,0,0,4,3,9,0,5,0,0
