PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2024,2024-05-24,745415,True,HOME,147,New York Yankees,FUERTE,0,8,0,0,0,6,1,1,9,0,0,0,0
2024,2024-05-25,745411,True,HOME,147,New York Yankees,FUERTE,1,4,0,0,1,2,2,0,9,0,0,1,0
2024,2024-05-26,745413,True,HOME,147,New York Yankees,FUERTE,5,2,0,4,1,0,1,1,8,1,2,3,0
2024,2024-05-27,745416,True,HOME,146,Miami Marlins,DEBIL,2,1,1,0,1,1,0,0,8,0,1,1,0
2024,2024-05-28,745412,True,HOME,146,Miami Marlins,DEBIL,4,0,2,1,1,0,0,0,8,0,3,1,0
2024,2024-05-29,745414,True,HOME,146,Miami Marlins,DEBIL,1,9,1,0,0,3,4,2,9,0,1,0,0
2024,2024-05-31,746303,False,AWAY,118,Kansas City Royals,FUERTE,11,8,0,2,9,0,3,5,9,1,2,9,0
2024,2024-06-01,746305,False,AWAY,118,Kansas City Royals,FUERTE,7,3,2,3,2,3,0,0,9,1,5,2,0
2024,2024-06-02,746301,False,AWAY,118,Kansas City Royals,FUERTE,3,4,0,1,2,0,1,3,9,0,1,2,0
2024,2024-06-03,746224,False,AWAY,108,Los Angeles Angels,DEBIL,1,2,1,0,0,0,1,1,9,0,1,0,0
2024,2024-06-04,746222,False,AWAY,108,Los Angeles Angels,DEBIL,2,4,1,0,1,1,0,3,9,0,1,1,0
2024,2024-06-05,746221,False,AWAY,108,Los Angeles Angels,DEBIL,2,3,0,2,0,3,0,0,9,0,2,0,0
2024,2024-06-06,745408,True,HOME,109,Arizona Diamondbacks,DEBIL,3,4,0,3,0,3,0,1,9,1,3,0,0
2024,2024-06-07,745406,True,HOME,109,Arizona Diamondbacks,DEBIL,10,3,2,3,5,0,0,3,8,1,5,5,0
2024,2024-06-08,745410,True,HOME,109,Arizona Diamondbacks,DEBIL,13,1,4,9,0,0,1,0,8,3,6,7,0
2024,2024-06-09,745407,True,HOME,109,Arizona Diamondbacks,DEBIL,3,9,3,0,0,7,2,0,9,0,1,2,0
2024,2024-06-10,745409,True,HOME,133,Athletics,DEBIL,6,1,1,2,3,1,0,0,8,1,3,3,0
2024,2024-06-11,745404,True,HOME,133,Athletics,DEBIL,4,3,0,3,1,1,0,2,9,1,3,1,0
2024,2024-06-12,745405,True,HOME,133,Athletics,DEBIL,5,4,1,1,3,0,3,1,9,0,2,3,0
2024,2024-06-14,745810,False,AWAY,121,New York Mets,MEDIO,1,2,0,1,0,2,0,0,9,0,1,0,0
2024,2024-06-15,745805,False,AWAY,121,New York Mets,MEDIO,1,5,0,1,0,0,3,2,9,0,1,0,0
2024,2024-06-16,745807,False,AWAY,121,New York Mets,MEDIO,6,11,1,1,4,4,3,4,9,1,2,4,0
2024,2024-06-17,745567,False,AWAY,143,Philadelphia Phillies,MEDIO,2,9,0,1,1,2,6,1,9,0,2,0,0
2024,2024-06-18,745563,False,AWAY,143,Philadelphia Phillies,MEDIO,3,4,0,3,0,0,1,3,9,1,3,0,0
2024,2024-06-19,745561,False,AWAY,143,Philadelphia Phillies,MEDIO,5,2,1,0,4,1,0,1,9,1,1,4,0
2024,2024-06-20,745401,True,HOME,158,Milwaukee Brewers,FUERTE,7,6,4,1,2,1,2,3,9,1,5,2,0
2024,2024-06-21,745403,True,HOME,158,Milwaukee Brewers,FUERTE,9,5,1,4,4,0,4,1,8,1,5,4,0
2024,2024-06-22,745402,True,HOME,158,Milwaukee Brewers,FUERTE,6,4,0,4,2,0,0,4,8,1,4,2,0
2024,2024-06-23,745396,True,HOME,158,Milwaukee Brewers,FUERTE,2,6,0,1,1,5,0,1,9,0,1,1,0
2024,2024-06-24,745397,True,HOME,120,Washington Nationals,DEBIL,7,6,3,0,4,1,1,4,10,2,3,4,0
2024,2024-06-25,745399,True,HOME,120,Washington Nationals,DEBIL,9,7,2,7,0,4,0,3,8,2,5,4,0
2024,2024-06-26,745400,True,HOME,120,Washington Nationals,DEBIL,8,5,2,2,4,0,0,5,8,1,4,4,0
2024,2024-06-28,746939,False,AWAY,111,Boston Red Sox,DEBIL,9,2,0,9,0,0,2,0,9,1,5,4,0
2024,2024-06-29,746940,False,AWAY,111,Boston Red Sox,DEBIL,11,1,3,7,1,0,1,0,9,1,8,3,0
2024,2024-06-30,746938,False,AWAY,111,Boston Red Sox,DEBIL,1,4,0,0,1,3,1,0,9,0,0,1,0
2024,2024-07-02,744999,False,AWAY,140,Texas Rangers,MEDIO,0,7,0,0,0,5,2,0,9,0,0,0,0
2024,2024-07-03,744998,False,AWAY,140,Texas Rangers,MEDIO,6,4,2,2,2,3,1,0,9,0,3,3,0
2024,2024-07-04,744996,False,AWAY,140,Texas Rangers,MEDIO,3,1,0,2,1,0,1,0,9,0,3,0,0
2024,2024-07-05,745398,True,HOME,109,Arizona Diamondbacks,DEBIL,10,8,1,6,3,2,0,6,9,2,5,5,0
2024,2024-07-06,745395,True,HOME,109,Arizona Diamondbacks,DEBIL,5,7,1,0,4,1,1,5,10,0,1,4,0
2024,2024-07-07,745391,True,HOME,109,Arizona Diamondbacks,DEBIL,1,9,1,0,0,1,0,8,9,0,1,0,0
2024,2024-07-09,745393,True,HOME,136,Seattle Mariners,FUERTE,3,8,0,0,3,4,1,3,9,0,3,0,0
2024,2024-07-10,745394,True,HOME,136,Seattle Mariners,FUERTE,0,2,0,0,0,1,1,0,9,0,0,0,0
2024,2024-07-12,745390,True,HOME,144,Atlanta Braves,FUERTE,1,6,0,1,0,0,4,2,9,0,1,0,0
2024,2024-07-13,745392,True,HOME,144,Atlanta Braves,FUERTE,4,0,1,2,1,0,0,0,8,0,3,1,0
2024,2024-07-14,745385,True,HOME,144,Atlanta Braves,FUERTE,3,6,1,0,2,0,5,1,9,0,1,2,0
2024,2024-07-19,746618,False,AWAY,114,Cleveland Guardians,FUERTE,0,7,0,0,0,0,1,6,9,0,0,0,0
2024,2024-07-20,746613,False,AWAY,114,Cleveland Guardians,FUERTE,7,0,0,3,4,0,0,0,9,2,3,4,0
2024,2024-07-21,746610,False,AWAY,114,Cleveland Guardians,FUERTE,2,1,2,0,0,0,0,1,9,0,2,0,0
2024,2024-07-23,744828,False,AWAY,120,Washington Nationals,DEBIL,4,0,0,3,1,0,0,0,9,0,2,2,0
2024,2024-07-24,744824,False,AWAY,120,Washington Nationals,DEBIL,12,3,6,6,0,3,0,0,9,2,6,6,0
2024,2024-07-25,744827,False,AWAY,120,Washington Nationals,DEBIL,3,0,3,0,0,0,0,0,9,1,3,0,0
2024,2024-07-26,747010,False,AWAY,110,Baltimore Orioles,MEDIO,6,4,0,4,2,1,1,2,9,1,2,4,0
2024,2024-07-27,747006,False,AWAY,110,Baltimore Orioles,MEDIO,9,4,3,1,5,0,0,4,9,1,4,5,0
2024,2024-07-28,747008,False,AWAY,110,Baltimore Orioles,MEDIO,6,8,0,5,1,6,0,2,9,1,3,3,0
2024,2024-07-30,745389,True,HOME,119,Los Angeles Dodgers,MEDIO,6,5,3,0,3,5,0,0,10,0,3,3,0
2024,2024-07-31,745386,True,HOME,119,Los Angeles Dodgers,MEDIO,8,1,4,3,1,1,0,0,8,2,7,1,0
2024,2024-08-02,745387,True,HOME,115,Colorado Rockies,DEBIL,2,5,1,1,0,1,3,1,9,0,2,0,0
2024,2024-08-03,745388,True,HOME,115,Colorado Rockies,DEBIL,3,2,0,1,2,1,0,1,8,0,1,2,0
2024,2024-08-04,745384,True,HOME,115,Colorado Rockies,DEBIL,10,2,1,5,4,0,1,1,8,2,3,7,0
2024,2024-08-06,745467,False,AWAY,134,Pittsburgh Pirates,DEBIL,6,0,0,4,2,0,0,0,9,1,0,6,0
2024,2024-08-07,745469,False,AWAY,134,Pittsburgh Pirates,DEBIL,9,8,1,4,4,3,3,2,10,2,5,4,0
2024,2024-08-08,745466,False,AWAY,134,Pittsburgh Pirates,DEBIL,7,6,4,0,3,0,3,3,9,1,4,3,0
2024,2024-08-09,746032,False,AWAY,146,Miami Marlins,DEBIL,6,2,0,0,6,0,2,0,10,1,0,6,0
2024,2024-08-10,746026,False,AWAY,146,Miami Marlins,DEBIL,9,8,2,1,6,0,7,1,10,1,3,6,0
2024,2024-08-11,746025,False,AWAY,146,Miami Marlins,DEBIL,6,7,0,3,3,5,0,2,9,0,4,2,0
2024,2024-08-12,745383,True,HOME,134,Pittsburgh Pirates,DEBIL,2,1,0,0,2,0,0,1,8,0,1,1,0
2024,2024-08-13,745382,True,HOME,134,Pittsburgh Pirates,DEBIL,3,0,1,1,1,0,0,0,8,0,2,1,0
2024,2024-08-14,745381,True,HOME,134,Pittsburgh Pirates,DEBIL,8,2,8,0,0,0,1,1,8,2,8,0,0
2024,2024-08-16,746518,False,AWAY,115,Colorado Rockies,DEBIL,3,7,2,1,0,6,1,0,9,0,3,0,0
2024,2024-08-17,746515,False,AWAY,115,Colorado Rockies,DEBIL,8,3,2,5,1,0,3,0,9,0,5,3,0
2024,2024-08-18,746516,False,AWAY,115,Colorado Rockies,DEBIL,2,3,0,1,1,1,2,0,9,0,1,1,0
2024,2024-08-19,745380,True,HOME,142,Minnesota Twins,MEDIO,5,3,5,0,0,2,0,1,8,1,5,0,0
2024,2024-08-20,745374,True,HOME,142,Minnesota Twins,MEDIO,7,5,1,0,6,0,3,2,8,1,3,4,0
2024,2024-08-21,745375,True,HOME,142,Minnesota Twins,MEDIO,4,11,0,1,3,1,9,1,9,1,1,3,0
2024,2024-08-22,745379,True,HOME,121,New York Mets,MEDIO,3,8,0,1,2,1,2,5,9,0,1,2,0
2024,2024-08-23,745378,True,HOME,121,New York Mets,MEDIO,7,0,6,0,1,0,0,0,8,1,5,2,0
2024,2024-08-24,745377,True,HOME,121,New York Mets,MEDIO,1,7,0,1,0,1,4,2,9,0,1,0,0
2024,2024-08-25,745376,True,HOME,121,New York Mets,MEDIO,3,2,0,0,3,0,1,1,9,0,0,3,0
2024,2024-08-26,745133,False,AWAY,138,St. Louis Cardinals,MEDIO,7,4,4,3,0,1,1,2,9,1,7,0,0
2024,2024-08-27,745132,False,AWAY,138,St. Louis Cardinals,MEDIO,7,5,4,0,3,2,3,0,9,1,4,3,0
2024,2024-08-28,745134,False,AWAY,138,St. Louis Cardinals,MEDIO,3,4,2,0,1,0,3,1,9,0,2,1,0
2024,2024-08-29,745135,False,AWAY,138,St. Louis Cardinals,MEDIO,1,4,0,1,0,2,1,1,9,0,1,0,0
2024,2024-08-30,745052,False,AWAY,139,Tampa Bay Rays,FUERTE,13,5,8,2,3,4,0,1,9,3,8,5,0
2024,2024-08-31,745050,False,AWAY,139,Tampa Bay Rays,FUERTE,4,11,2,0,2,5,4,2,9,0,2,2,0
2024,2024-09-01,745048,False,AWAY,139,Tampa Bay Rays,FUERTE,4,3,0,3,1,0,3,0,9,1,3,1,0
2024,2024-09-02,745373,True,HOME,116,Detroit Tigers,FUERTE,3,0,1,0,2,0,0,0,8,0,0,3,0
2024,2024-09-04,745370,True,HOME,116,Detroit Tigers,FUERTE,6,5,0,5,1,3,2,0,10,1,5,1,0
2024,2024-09-05,745369,True,HOME,116,Detroit Tigers,FUERTE,3,4,3,0,0,0,0,4,9,0,3,0,0
2024,2024-09-06,745371,True,HOME,137,San Francisco Giants,MEDIO,5,1,3,1,1,0,1,0,8,1,4,1,0
2024,2024-09-07,745372,True,HOME,137,San Francisco Giants,MEDIO,3,6,2,1,0,3,1,2,9,0,3,0,0
2024,2024-09-08,745368,True,HOME,137,San Francisco Giants,MEDIO,6,7,0,1,5,0,7,0,9,1,1,5,0
2024,2024-09-10,745210,False,AWAY,136,Seattle Mariners,FUERTE,7,3,3,2,2,2,0,1,9,1,5,2,0
2024,2024-09-11,745214,False,AWAY,136,Seattle Mariners,FUERTE,2,5,0,0,2,3,2,0,9,0,2,0,0
2024,2024-09-13,745286,False,AWAY,137,San Francisco Giants,MEDIO,5,0,3,1,1,0,0,0,9,1,4,1,0
2024,2024-09-14,745284,False,AWAY,137,San Francisco Giants,MEDIO,8,0,1,4,3,0,0,0,9,2,2,6,0
2024,2024-09-15,745287,False,AWAY,137,San Francisco Giants,MEDIO,4,3,0,1,3,0,1,2,10,0,0,4,0
2024,2024-09-16,745367,True,HOME,117,Houston Astros,FUERTE,3,1,1,1,1,0,0,1,8,0,2,1,0
2024,2024-09-17,745366,True,HOME,117,Houston Astros,FUERTE,3,4,0,2,1,0,2,2,10,0,2,1,0
2024,2024-09-18,745365,True,HOME,117,Houston Astros,FUERTE,4,0,0,1,3,0,0,0,8,1,1,3,0
2024,2024-09-20,745364,True,HOME,145,Chicago White Sox,DEBIL,3,2,0,2,1,0,0,2,10,0,0,3,0
2024,2024-09-21,745360,True,HOME,145,Chicago White Sox,DEBIL,6,2,2,2,2,0,1,1,8,0,4,2,0
2024,2024-09-22,745358,True,HOME,145,Chicago White Sox,DEBIL,4,2,1,0,3,1,1,0,8,1,1,3,0
2024,2024-09-24,746093,False,AWAY,119,Los Angeles Dodgers,MEDIO,4,2,2,2,0,1,0,1,9,0,4,0,0
2024,2024-09-25,746095,False,AWAY,119,Los Angeles Dodgers,MEDIO,3,4,2,1,0,1,3,0,9,0,3,0,0
2024,2024-09-26,746088,False,AWAY,119,Los Angeles Dodgers,MEDIO,2,7,0,2,0,0,0,7,9,0,1,1,0
2024,2024-09-27,747145,False,AWAY,109,Arizona Diamondbacks,DEBIL,5,3,4,1,0,2,1,0,9,1,5,0,0
2024,2024-09-28,747146,False,AWAY,109,Arizona Diamondbacks,DEBIL,5,0,0,0,5,0,0,0,9,1,0,5,0
2024,2024-09-29,747147,False,AWAY,109,Arizona Diamondbacks,DEBIL,2,11,1,1,0,0,8,3,9,0,2,0,0
2025,2025-03-27,778545,True,HOME,144,Atlanta Braves,MEDIO,7,4,3,0,4,3,1,0,8,1,3,4,0
2025,2025-03-28,778542,True,HOME,144,Atlanta Braves,MEDIO,4,3,3,0,1,2,1,0,8,0,3,1,0
2025,2025-03-29,778520,True,HOME,144,Atlanta Braves,MEDIO,1,0,0,0,1,0,0,0,8,0,0,1,0
2025,2025-03-30,778514,True,HOME,144,Atlanta Braves,MEDIO,5,0,2,0,3,0,0,0,8,0,2,3,0
2025,2025-03-31,778499,True,HOME,114,Cleveland Guardians,FUERTE,7,2,4,3,0,2,0,0,8,2,7,0,0
2025,2025-04-01,778485,True,HOME,114,Cleveland Guardians,FUERTE,7,0,0,4,3,0,0,0,8,0,4,3,0
2025,2025-04-02,778476,True,HOME,114,Cleveland Guardians,FUERTE,5,2,4,0,1,0,0,2,8,1,4,1,0
2025,2025-04-04,778460,False,AWAY,112,Chicago Cubs,FUERTE,1,3,1,0,0,1,2,0,9,0,1,0,0
2025,2025-04-05,778450,False,AWAY,112,Chicago Cubs,FUERTE,1,7,0,0,1,3,4,0,9,0,0,1,0
2025,2025-04-06,778430,False,AWAY,112,Chicago Cubs,FUERTE,8,7,3,3,2,7,0,0,9,1,5,3,0
2025,2025-04-07,778414,False,AWAY,133,Athletics,DEBIL,5,4,4,0,1,1,2,1,9,1,5,0,0
2025,2025-04-08,778395,False,AWAY,133,Athletics,DEBIL,4,10,4,0,0,9,0,1,9,1,4,0,0
2025,2025-04-09,778381,False,AWAY,133,Athletics,DEBIL,2,1,1,1,0,1,0,0,9,0,2,0,0
2025,2025-04-11,778361,True,HOME,115,Colorado Rockies,DEBIL,8,0,0,7,1,0,0,0,8,1,6,2,0
2025,2025-04-12,778352,True,HOME,115,Colorado Rockies,DEBIL,2,0,1,1,0,0,0,0,8,0,2,0,0
2025,2025-04-13,778330,True,HOME,115,Colorado Rockies,DEBIL,6,0,4,1,1,0,0,0,8,1,5,1,0
2025,2025-04-14,778315,True,HOME,112,Chicago Cubs,FUERTE,10,4,1,2,7,0,3,1,8,2,2,8,0
2025,2025-04-15,778305,True,HOME,112,Chicago Cubs,FUERTE,1,2,0,1,0,0,1,1,10,0,1,0,0
2025,2025-04-16,778288,True,HOME,112,Chicago Cubs,FUERTE,4,2,2,0,2,1,0,1,8,0,2,2,0
2025,2025-04-18,778269,False,AWAY,117,Houston Astros,FUERTE,4,6,1,1,2,4,1,1,9,0,2,2,0
2025,2025-04-19,778259,False,AWAY,117,Houston Astros,FUERTE,2,3,1,1,0,0,2,1,9,0,2,0,0
2025,2025-04-20,778237,False,AWAY,117,Houston Astros,FUERTE,3,2,2,0,1,0,2,0,9,0,2,1,0
2025,2025-04-21,778228,False,AWAY,116,Detroit Tigers,MEDIO,4,6,2,2,0,6,0,0,9,0,4,0,0
2025,2025-04-22,778221,False,AWAY,116,Detroit Tigers,MEDIO,2,0,2,0,0,0,0,0,9,0,2,0,0
2025,2025-04-23,778209,False,AWAY,116,Detroit Tigers,MEDIO,0,6,0,0,0,1,1,4,9,0,0,0,0
2025,2025-04-25,778172,True,HOME,139,Tampa Bay Rays,MEDIO,0,1,0,0,0,1,0,0,9,0,0,0,0
2025,2025-04-26,778160,True,HOME,139,Tampa Bay Rays,MEDIO,1,4,0,1,0,2,1,1,9,0,1,0,0
2025,2025-04-27,778146,True,HOME,139,Tampa Bay Rays,MEDIO,2,4,2,0,0,2,1,1,9,0,2,0,0
2025,2025-04-29,778126,True,HOME,137,San Francisco Giants,MEDIO,7,4,3,2,2,0,4,0,8,1,5,2,0
2025,2025-04-30,778105,True,HOME,137,San Francisco Giants,MEDIO,5,3,2,3,0,0,1,2,8,0,4,1,0
2025,2025-05-02,778090,False,AWAY,134,Pittsburgh Pirates,FUERTE,9,4,0,5,4,1,3,0,9,2,5,4,0
2025,2025-05-03,778065,False,AWAY,134,Pittsburgh Pirates,FUERTE,2,1,0,0,2,1,0,0,9,0,1,1,0
2025,2025-05-04,778051,False,AWAY,134,Pittsburgh Pirates,FUERTE,4,0,4,0,0,0,0,0,9,1,4,0,0
2025,2025-05-05,778045,False,AWAY,147,New York Yankees,MEDIO,4,3,0,0,4,2,1,0,9,1,0,4,0
2025,2025-05-06,778041,False,AWAY,147,New York Yankees,MEDIO,3,12,0,2,1,0,2,10,9,0,2,1,0
2025,2025-05-07,778019,False,AWAY,147,New York Yankees,MEDIO,3,4,0,1,2,0,0,4,10,0,1,2,0
2025,2025-05-09,777993,False,AWAY,115,Colorado Rockies,DEBIL,13,9,5,7,1,0,2,7,9,2,8,5,0
2025,2025-05-10,777976,False,AWAY,115,Colorado Rockies,DEBIL,21,0,7,13,1,0,0,0,9,3,12,9,0
2025,2025-05-11,777955,False,AWAY,115,Colorado Rockies,DEBIL,3,9,1,0,2,6,0,3,9,0,1,2,0
2025,2025-05-12,777947,True,HOME,108,Los Angeles Angels,DEBIL,5,9,3,1,1,2,1,6,9,1,4,1,0
2025,2025-05-13,777932,True,HOME,108,Los Angeles Angels,DEBIL,6,4,0,2,4,1,0,3,9,0,2,4,0
2025,2025-05-14,777914,True,HOME,108,Los Angeles Angels,DEBIL,5,1,3,0,2,1,0,0,8,1,3,2,0
2025,2025-05-16,777896,True,HOME,136,Seattle Mariners,MEDIO,1,5,0,0,1,1,4,0,9,0,0,1,0
2025,2025-05-17,777875,True,HOME,136,Seattle Mariners,MEDIO,1,4,0,1,0,0,1,3,9,0,1,0,0
2025,2025-05-18,777868,True,HOME,136,Seattle Mariners,MEDIO,1,6,1,0,0,0,4,2,9,0,1,0,0
2025,2025-05-20,777845,False,AWAY,141,Toronto Blue Jays,MEDIO,0,3,0,0,0,1,2,0,9,0,0,0,0
2025,2025-05-21,777837,False,AWAY,141,Toronto Blue Jays,MEDIO,0,14,0,0,0,0,2,12,9,0,0,0,0
2025,2025-05-22,777816,False,AWAY,141,Toronto Blue Jays,MEDIO,6,7,2,0,4,2,2,3,11,0,2,4,0
2025,2025-05-23,777813,False,AWAY,144,Atlanta Braves,MEDIO,2,1,1,0,1,1,0,0,9,0,1,1,0
2025,2025-05-24,777803,False,AWAY,144,Atlanta Braves,MEDIO,1,7,1,0,0,3,2,2,9,0,1,0,0
2025,2025-05-25,777783,False,AWAY,144,Atlanta Braves,MEDIO,5,3,1,2,2,1,2,0,9,0,4,1,0
2025,2025-05-26,777756,True,HOME,146,Miami Marlins,DEBIL,4,3,0,2,2,3,0,0,11,0,2,2,0
2025,2025-05-27,777742,True,HOME,146,Miami Marlins,DEBIL,8,6,5,2,1,6,0,0,8,0,6,2,0
2025,2025-05-28,777726,True,HOME,146,Miami Marlins,DEBIL,8,10,1,5,2,1,5,4,9,1,6,2,0
2025,2025-05-30,777707,True,HOME,134,Pittsburgh Pirates,FUERTE,3,2,0,3,0,0,2,0,8,0,3,0,0
