BATTER_ID,BATTER,PITCH_TYPE,PITCHES,PA,BBE,BATTER_WOBA,BATTER_XWOBA,BATTER_WHIFF_PCT,BATTER_LA_PROXY,YESAVAGE_XWOBA_ALLOWED,DELTA_XWOBA,PLANE_COMPAT_PROXY,NOTE
702332,Caleb Durbin,SL,184,43,53,0.2857142857142857,0.25845288095238095,24.675324675324674,18.943396226415093,0.27267242857142854,-0.01421954761904759,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
680776,Jarren Duran,FF,510,121,152,0.278099173553719,0.3189759338842975,30.327868852459016,32.01960784313726,0.3039131929824561,0.015062740901841398,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
680776,Jarren Duran,FS,78,25,28,0.1791666666666667,0.17945833333333336,29.545454545454547,-3.0,0.2610222934782609,-0.08156396014492753,FAVORABLE_PITCHER,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
680776,Jarren Duran,SL,171,54,42,0.16132075471698115,0.17190592452830186,44.086021505376344,18.357142857142858,0.27267242857142854,-0.10076650404312668,FAVORABLE_PITCHER,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
655316,Andruw Monasterio,FF,263,59,103,0.36982758620689654,0.33622486206896557,15.328467153284672,34.80582524271845,0.3039131929824561,0.032311669086509454,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
655316,Andruw Monasterio,FS,10,2,2,0.45,0.247,60.0,-7.0,0.2610222934782609,-0.014022293478260894,SIN_MUESTRA,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
655316,Andruw Monasterio,SL,137,40,51,0.22749999999999998,0.24500052499999997,10.9375,16.80392156862745,0.27267242857142854,-0.02767190357142857,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
657136,Connor Wong,FF,142,37,64,0.35138888888888886,0.3450567222222223,5.47945205479452,33.0625,0.3039131929824561,0.04114352923976616,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
657136,Connor Wong,FS,7,1,1,0.7,0.698007,0.0,-39.0,0.2610222934782609,0.43698470652173915,SIN_MUESTRA,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
657136,Connor Wong,SL,70,16,18,0.30000000000000004,0.28375056249999997,36.666666666666664,15.833333333333334,0.27267242857142854,0.011078133928571432,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
