PERIOD,DATE,GAME_PK,RESPONSIBLE_PITCHER_ID,OPP_STARTER_ID,CLASS,INNING
2025,2025-05-07,778022,647336,647336,STARTER,6
2025,2025-05-07,778022,605347,647336,BULLPEN,6
2025,2025-05-07,778022,647336,647336,STARTER,6
2025,2025-05-07,778022,605347,647336,BULLPEN,6
2025,2025-05-07,778022,605347,647336,BULLPEN,6
2025,2025-05-07,778022,605177,647336,BULLPEN,6
2025,2025-05-09,777997,605400,605400,STARTER,4
2025,2025-05-09,777997,605400,605400,STARTER,5
2025,2025-05-09,777997,605400,605400,STARTER,5
2025,2025-05-09,777997,605400,605400,STARTER,5
2025,2025-05-09,777997,605452,605400,BULLPEN,7
2025,2025-05-09,777997,605452,605400,BULLPEN,7
2025,2025-05-10,777983,605452,624133,BULLPEN,9
2025,2025-05-12,777960,642547,642547,STARTER,4
2025,2025-05-12,777960,642547,642547,STARTER,4
2025,2025-05-12,777960,642547,642547,STARTER,4
2025,2025-05-12,777960,642547,642547,STARTER,6
2025,2025-05-12,777960,663542,642547,BULLPEN,7
2025,2025-05-13,777944,682990,682990,STARTER,1
2025,2025-05-13,777944,606303,682990,BULLPEN,8
2025,2025-05-14,777925,701656,701656,STARTER,2
2025,2025-05-14,777925,701656,701656,STARTER,4
2025,2025-05-14,777925,657649,701656,BULLPEN,8
2025,2025-05-14,777925,681982,701656,BULLPEN,8
2025,2025-05-14,777925,657649,701656,BULLPEN,8
2025,2025-05-16,777902,663903,663903,STARTER,4
2025,2025-05-16,777902,663903,663903,STARTER,4
2025,2025-05-16,777902,663903,663903,STARTER,5
2025,2025-05-16,777902,663574,663903,BULLPEN,8
2025,2025-05-17,777892,680689,608718,BULLPEN,5
2025,2025-05-18,777874,682825,671096,BULLPEN,7
2025,2025-05-19,777861,641927,641927,STARTER,1
2025,2025-05-19,777861,657746,641927,BULLPEN,4
2025,2025-05-19,777861,657746,641927,BULLPEN,9
2025,2025-05-19,777861,657746,641927,BULLPEN,9
2025,2025-05-19,777861,661395,641927,BULLPEN,9
2025,2025-05-21,777829,663978,663978,STARTER,6
2025,2025-05-21,777829,663978,663978,STARTER,6
2025,2025-05-21,777829,663485,663978,BULLPEN,8
2025,2025-05-21,777829,681892,663978,BULLPEN,9
2025,2025-05-21,777829,681892,663978,BULLPEN,9
2025,2025-05-22,777821,656427,656427,STARTER,4
2025,2025-05-22,777821,656427,656427,STARTER,4
2025,2025-05-22,777821,656427,656427,STARTER,5
2025,2025-05-22,777821,674944,656427,BULLPEN,9
2025,2025-05-22,777821,674944,656427,BULLPEN,9
2025,2025-05-22,777821,674944,656427,BULLPEN,9
2025,2025-05-22,777821,605154,656427,BULLPEN,9
2025,2025-05-23,777807,695549,695549,STARTER,1
2025,2025-05-23,777807,695549,695549,STARTER,1
2025,2025-05-23,777807,695445,695549,BULLPEN,9
2025,2025-05-24,777796,663554,663554,STARTER,3
2025,2025-05-24,777796,663554,663554,STARTER,3
2025,2025-05-24,777796,592454,663554,BULLPEN,8
2025,2025-05-24,777796,669724,663554,BULLPEN,10
2025,2025-05-24,777796,669724,663554,BULLPEN,10
2025,2025-05-24,777796,669724,663554,BULLPEN,10
2025,2025-05-24,777796,669724,663554,BULLPEN,10
2025,2025-05-26,777769,808967,808967,STARTER,3
2025,2025-05-26,777769,808967,808967,STARTER,6
2025,2025-05-27,777753,669160,669160,STARTER,4
2025,2025-05-27,777753,669160,669160,STARTER,4
2025,2025-05-27,777753,669160,669160,STARTER,4
2025,2025-05-27,777753,472610,669160,BULLPEN,9
2025,2025-05-27,777753,472610,669160,BULLPEN,9
2025,2025-05-28,777739,477132,477132,STARTER,1
2025,2025-05-28,777739,642152,477132,BULLPEN,7
2025,2025-05-28,777739,656945,477132,BULLPEN,8
2025,2025-05-28,777739,656945,477132,BULLPEN,8
2025,2025-05-28,777739,681911,477132,BULLPEN,8
2025,2025-05-28,777739,656945,477132,BULLPEN,8
2025,2025-05-28,777739,656945,477132,BULLPEN,8
2025,2025-05-30,777721,445276,667755,BULLPEN,9
2025,2025-05-31,777703,543294,543294,STARTER,4
2025,2025-05-31,777703,543294,543294,STARTER,4
2025,2025-05-31,777703,543294,543294,STARTER,5
2025,2025-05-31,777703,543294,543294,STARTER,6
2025,2025-05-31,777703,666171,543294,BULLPEN,7
2025,2025-05-31,777703,666171,543294,BULLPEN,7
2025,2025-05-31,777703,666171,543294,BULLPEN,7
2025,2025-06-01,777683,686799,686799,STARTER,3
2025,2025-06-01,777683,686799,686799,STARTER,4
2025,2025-06-01,777683,686799,686799,STARTER,4
2025,2025-06-01,777683,686799,686799,STARTER,4
2025,2025-06-03,777664,607074,607074,STARTER,7
2025,2025-06-03,777664,642207,607074,BULLPEN,9
2025,2025-06-04,777653,657376,657376,STARTER,1
2025,2025-06-04,777653,657376,657376,STARTER,1
2025,2025-06-04,777653,657376,657376,STARTER,1
2025,2025-06-04,777653,518585,657376,BULLPEN,8
2025,2025-06-06,777622,676467,676467,STARTER,5
2025,2025-06-06,777622,681869,676467,BULLPEN,6
2025,2025-06-07,777608,686613,686613,STARTER,6
2025,2025-06-07,777608,681869,686613,BULLPEN,7
2025,2025-06-07,777608,595345,686613,BULLPEN,7
2025,2025-06-08,777591,687888,687888,STARTER,2
2025,2025-06-08,777591,687888,687888,STARTER,2
2025,2025-06-08,777591,595345,687888,BULLPEN,7
2025,2025-06-08,777591,595345,687888,BULLPEN,7
2025,2025-06-09,777580,489119,489119,STARTER,3
2025,2025-06-09,777580,489119,489119,STARTER,3
2025,2025-06-09,777580,489119,489119,STARTER,3
2025,2025-06-09,777580,668933,489119,BULLPEN,7
2025,2025-06-11,777549,666157,666157,STARTER,1
2025,2025-06-11,777549,666157,666157,STARTER,3
2025,2025-06-11,777549,666157,666157,STARTER,3
2025,2025-06-11,777549,666157,666157,STARTER,3
2025,2025-06-11,777549,666157,666157,STARTER,3
2025,2025-06-11,777549,680689,666157,BULLPEN,4
2025,2025-06-11,777549,666157,666157,STARTER,4
2025,2025-06-11,777549,686747,666157,BULLPEN,6
2025,2025-06-11,777549,686747,666157,BULLPEN,6
2025,2025-06-11,777549,686747,666157,BULLPEN,6
2025,2025-06-11,777549,686747,666157,BULLPEN,6
2025,2025-06-13,777520,622491,622491,STARTER,3
2025,2025-06-13,777520,622491,622491,STARTER,3
2025,2025-06-14,777507,669923,669923,STARTER,4
2025,2025-06-14,777507,669923,669923,STARTER,5
2025,2025-06-14,777507,642100,669923,BULLPEN,6
2025,2025-06-17,777472,592662,592662,STARTER,3
2025,2025-06-17,777472,592662,592662,STARTER,4
2025,2025-06-17,777472,592662,592662,STARTER,6
2025,2025-06-18,777454,434378,434378,STARTER,1
2025,2025-06-18,777454,434378,434378,STARTER,4
2025,2025-06-18,777454,434378,434378,STARTER,4
2025,2025-06-18,777454,434378,434378,STARTER,4
2025,2025-06-19,777440,657277,657277,STARTER,3
2025,2025-06-20,777429,605488,605488,STARTER,8
2025,2025-06-21,777411,687765,687765,STARTER,2
2025,2025-06-21,777411,687765,687765,STARTER,2
2025,2025-06-21,777411,687765,687765,STARTER,2
2025,2025-06-21,777411,687765,687765,STARTER,2
2025,2025-06-22,777400,676664,676664,STARTER,2
2025,2025-06-22,777400,676664,676664,STARTER,2
2025,2025-06-22,777400,676664,676664,STARTER,5
2025,2025-06-24,777384,641778,641778,STARTER,6
2025,2025-06-24,777384,643338,641778,BULLPEN,7
2025,2025-06-24,777384,689254,641778,BULLPEN,7
2025,2025-06-24,777384,689254,641778,BULLPEN,7
2025,2025-06-24,777384,687606,641778,BULLPEN,8
2025,2025-06-24,777384,684320,641778,BULLPEN,9
2025,2025-06-25,777368,453286,453286,STARTER,1
2025,2025-06-25,777368,453286,453286,STARTER,4
2025,2025-06-25,777368,453286,453286,STARTER,4
2025,2025-06-25,777368,680704,453286,BULLPEN,6
2025,2025-06-25,777368,689254,453286,BULLPEN,10
2025,2025-06-28,777329,571945,571945,STARTER,4
2025,2025-06-28,777329,571945,571945,STARTER,4
2025,2025-06-28,777329,571945,571945,STARTER,4
2025,2025-06-28,777329,571945,571945,STARTER,4
2025,2025-06-28,777329,571945,571945,STARTER,4
2025,2025-06-28,777329,571945,571945,STARTER,4
2025,2025-07-01,777287,571510,571510,STARTER,4
2025,2025-07-01,777287,571510,571510,STARTER,4
2025,2025-07-02,777266,684007,684007,STARTER,2
2025,2025-07-02,777266,684007,684007,STARTER,2
2025,2025-07-02,777266,684007,684007,STARTER,3
2025,2025-07-02,777266,694037,684007,BULLPEN,9
2025,2025-07-04,777249,681857,681857,STARTER,1
2025,2025-07-06,777226,690544,669373,BULLPEN,8
2025,2025-07-06,777226,672578,669373,BULLPEN,10
2025,2025-07-07,777202,676467,676467,STARTER,5
2025,2025-07-07,777202,676467,676467,STARTER,5
2025,2025-07-07,777202,676467,676467,STARTER,5
2025,2025-07-07,777202,676467,676467,STARTER,5
2025,2025-07-07,777202,595345,676467,BULLPEN,6
2025,2025-07-07,777202,676467,676467,STARTER,6
2025,2025-07-07,777202,672391,676467,BULLPEN,9
2025,2025-07-08,777192,686613,686613,STARTER,1
2025,2025-07-08,777192,686613,686613,STARTER,1
2025,2025-07-08,777192,686613,686613,STARTER,3
2025,2025-07-08,777192,686613,686613,STARTER,3
2025,2025-07-08,777192,686613,686613,STARTER,3
2025,2025-07-08,777192,686613,686613,STARTER,4
2025,2025-07-08,777192,623352,686613,BULLPEN,10
2025,2025-07-08,777192,623352,686613,BULLPEN,10
2025,2025-07-08,777192,623352,686613,BULLPEN,10
2025,2025-07-08,777192,623352,686613,BULLPEN,10
2025,2025-07-09,777174,687888,687888,STARTER,1
2025,2025-07-09,777174,687888,687888,STARTER,1
2025,2025-07-09,777174,656986,687888,BULLPEN,7
2025,2025-07-09,777174,656986,687888,BULLPEN,7
2025,2025-07-11,777146,686563,686563,STARTER,3
2025,2025-07-11,777146,686563,686563,STARTER,3
2025,2025-07-11,777146,673929,686563,BULLPEN,6
2025,2025-07-11,777146,691799,686563,BULLPEN,7
2025,2025-07-11,777164,681343,681343,STARTER,2
2025,2025-07-11,777164,681343,681343,STARTER,2
2025,2025-07-11,777164,641302,681343,BULLPEN,6
2025,2025-07-11,777164,641302,681343,BULLPEN,6
2025,2025-07-12,777138,680732,680732,STARTER,1
2025,2025-07-12,777138,680732,680732,STARTER,4
2025,2025-07-12,777138,673929,680732,BULLPEN,6
2025,2025-07-12,777138,656457,680732,BULLPEN,7
2025,2025-07-12,777138,621051,680732,BULLPEN,9
2025,2025-07-12,777138,621051,680732,BULLPEN,9
2025,2025-07-13,777120,650644,650644,STARTER,6
2025,2025-07-13,777120,650644,650644,STARTER,6
2025,2025-07-13,777120,650644,650644,STARTER,6
2025,2025-07-13,777120,650644,650644,STARTER,6
2025,2025-07-13,777120,691799,650644,BULLPEN,8
2025,2025-07-13,777120,685126,650644,BULLPEN,10
2025,2025-07-18,777105,676664,676664,STARTER,2
2025,2025-07-18,777105,676664,676664,STARTER,3
2025,2025-07-18,777105,676664,676664,STARTER,3
2025,2025-07-18,777105,676664,676664,STARTER,3
2025,2025-07-18,777105,676664,676664,STARTER,3
2025,2025-07-18,777105,676664,676664,STARTER,4
2025,2025-07-18,777105,676664,676664,STARTER,4
2025,2025-07-18,777105,669372,676664,BULLPEN,5
2025,2025-07-19,777104,622663,622663,STARTER,3
2025,2025-07-19,777104,622663,622663,STARTER,3
2025,2025-07-20,777084,605488,605488,STARTER,1
2025,2025-07-20,777084,605488,605488,STARTER,2
2025,2025-07-20,777084,605488,605488,STARTER,4
2025,2025-07-20,777084,605488,605488,STARTER,4
2025,2025-07-20,777084,605488,605488,STARTER,4
2025,2025-07-20,777084,674370,605488,BULLPEN,7
2025,2025-07-20,777084,674370,605488,BULLPEN,8
2025,2025-07-20,777084,674370,605488,BULLPEN,8
2025,2025-07-21,777068,608372,608372,STARTER,1
2025,2025-07-21,777068,608372,608372,STARTER,1
2025,2025-07-21,777068,608372,608372,STARTER,1
2025,2025-07-21,777068,608372,608372,STARTER,4
2025,2025-07-21,777068,656686,608372,BULLPEN,5
2025,2025-07-21,777068,681882,608372,BULLPEN,6
2025,2025-07-21,777068,664991,608372,BULLPEN,7
2025,2025-07-21,777068,664991,608372,BULLPEN,7
2025,2025-07-21,777068,664991,608372,BULLPEN,7
2025,2025-07-21,777068,664991,608372,BULLPEN,7
2025,2025-07-22,777056,687064,687064,STARTER,1
2025,2025-07-22,777056,687064,687064,STARTER,3
2025,2025-07-22,777056,687064,687064,STARTER,5
2025,2025-07-22,777056,642397,687064,BULLPEN,6
2025,2025-07-22,777056,642397,687064,BULLPEN,6
2025,2025-07-22,777056,666974,687064,BULLPEN,7
2025,2025-07-23,777036,621107,621107,STARTER,4
2025,2025-07-23,777036,621107,621107,STARTER,4
2025,2025-07-23,777036,681882,621107,BULLPEN,8
2025,2025-07-24,777019,450203,450203,STARTER,3
2025,2025-07-24,777019,450203,450203,STARTER,3
2025,2025-07-24,777019,450203,450203,STARTER,5
2025,2025-07-26,776990,663460,663460,STARTER,1
2025,2025-07-26,776990,663460,663460,STARTER,1
2025,2025-07-26,776990,663460,663460,STARTER,1
2025,2025-07-26,776990,663460,663460,STARTER,3
2025,2025-07-26,776990,680742,663460,BULLPEN,4
2025,2025-07-26,776990,680742,663460,BULLPEN,4
2025,2025-07-26,777010,608379,608379,STARTER,5
2025,2025-07-26,777010,670167,608379,BULLPEN,7
2025,2025-07-26,777010,674444,608379,BULLPEN,10
2025,2025-07-27,776975,672582,702070,BULLPEN,7
2025,2025-07-28,776968,656234,687134,BULLPEN,7
2025,2025-07-28,776968,656234,687134,BULLPEN,7
2025,2025-07-28,776968,656234,687134,BULLPEN,7
2025,2025-07-28,776968,656234,687134,BULLPEN,7
2025,2025-07-28,776968,680767,687134,BULLPEN,7
2025,2025-07-28,776968,678020,687134,BULLPEN,9
2025,2025-07-29,776951,685299,685299,STARTER,1
2025,2025-07-29,776951,685299,685299,STARTER,1
2025,2025-07-29,776951,685299,685299,STARTER,2
2025,2025-07-29,776951,685299,685299,STARTER,3
2025,2025-07-29,776951,685299,685299,STARTER,3
2025,2025-07-29,776951,685299,685299,STARTER,3
2025,2025-07-29,776951,685299,685299,STARTER,3
2025,2025-07-29,776951,683409,685299,BULLPEN,4
2025,2025-07-29,776951,683409,685299,BULLPEN,5
2025,2025-07-29,776951,623474,685299,BULLPEN,6
2025,2025-07-30,776942,607536,607536,STARTER,1
2025,2025-07-30,776942,607536,607536,STARTER,1
2025,2025-07-30,776942,677955,607536,BULLPEN,4
2025,2025-07-30,776942,680767,607536,BULLPEN,8
2025,2025-07-30,776942,680767,607536,BULLPEN,8
2025,2025-08-01,776924,657746,657746,STARTER,1
2025,2025-08-01,776924,657746,657746,STARTER,2
2025,2025-08-01,776924,681892,657746,BULLPEN,10
2025,2025-08-02,776905,641927,641927,STARTER,2
2025,2025-08-02,776905,641927,641927,STARTER,3
2025,2025-08-02,776905,641927,641927,STARTER,5
2025,2025-08-02,776905,641927,641927,STARTER,5
2025,2025-08-02,776905,701487,641927,BULLPEN,8
2025,2025-08-03,776892,570632,570632,STARTER,1
2025,2025-08-03,776892,570632,570632,STARTER,1
2025,2025-08-03,776892,543859,570632,BULLPEN,9
2025,2025-08-03,776892,543859,570632,BULLPEN,9
2025,2025-08-04,776876,640455,640455,STARTER,6
2025,2025-08-04,776876,640455,640455,STARTER,6
2025,2025-08-04,776876,640455,640455,STARTER,6
2025,2025-08-04,776876,640455,640455,STARTER,6
2025,2025-08-04,776876,640455,640455,STARTER,6
2025,2025-08-04,776876,664854,640455,BULLPEN,10
2025,2025-08-04,776876,664854,640455,BULLPEN,10
2025,2025-08-05,776863,605280,605280,STARTER,4
2025,2025-08-05,776863,605280,605280,STARTER,4
2025,2025-08-05,776863,643511,605280,BULLPEN,7
2025,2025-08-06,776846,656849,656849,STARTER,2
2025,2025-08-06,776846,656849,656849,STARTER,3
2025,2025-08-06,776846,656849,656849,STARTER,3
2025,2025-08-06,776846,656849,656849,STARTER,6
2025,2025-08-08,776833,650644,650644,STARTER,1
2025,2025-08-08,776833,650644,650644,STARTER,1
2025,2025-08-08,776833,650644,650644,STARTER,1
2025,2025-08-08,776833,650644,650644,STARTER,1
2025,2025-08-08,776833,650644,650644,STARTER,1
2025,2025-08-08,776833,650644,650644,STARTER,3
2025,2025-08-08,776833,650644,650644,STARTER,4
2025,2025-08-08,776833,650644,650644,STARTER,4
2025,2025-08-08,776833,650644,650644,STARTER,4
2025,2025-08-09,776814,680732,680732,STARTER,1
2025,2025-08-09,776814,680732,680732,STARTER,4
2025,2025-08-09,776814,663542,680732,BULLPEN,6
2025,2025-08-10,776798,663436,663436,STARTER,4
2025,2025-08-10,776798,663436,663436,STARTER,6
2025,2025-08-10,776798,663436,663436,STARTER,6
2025,2025-08-10,776798,673929,663436,BULLPEN,7
2025,2025-08-12,776778,676083,676083,STARTER,1
2025,2025-08-12,776778,676083,676083,STARTER,1
2025,2025-08-12,776778,676083,676083,STARTER,2
2025,2025-08-12,776778,676534,676083,BULLPEN,8
2025,2025-08-13,776766,691587,691587,STARTER,1
2025,2025-08-13,776766,691587,691587,STARTER,4
2025,2025-08-13,776766,691587,691587,STARTER,4
2025,2025-08-13,776766,691587,691587,STARTER,4
2025,2025-08-14,776745,665795,665795,STARTER,1
2025,2025-08-14,776745,665795,665795,STARTER,1
2025,2025-08-14,776745,665795,665795,STARTER,1
2025,2025-08-14,776745,665795,665795,STARTER,5
2025,2025-08-14,776745,665795,665795,STARTER,5
2025,2025-08-14,776745,678368,665795,BULLPEN,7
2025,2025-08-14,776745,678368,665795,BULLPEN,7
2025,2025-08-14,776745,678368,665795,BULLPEN,7
2025,2025-08-14,776745,678368,665795,BULLPEN,7
2025,2025-08-16,776720,666214,666214,STARTER,3
2025,2025-08-17,776706,607200,607200,STARTER,3
2025,2025-08-17,776706,607200,607200,STARTER,3
2025,2025-08-17,776706,607200,607200,STARTER,4
2025,2025-08-17,776706,607200,607200,STARTER,4
2025,2025-08-18,776682,668678,668678,STARTER,2
2025,2025-08-18,776682,668678,668678,STARTER,5
2025,2025-08-18,776682,668678,668678,STARTER,5
2025,2025-08-19,776672,593958,593958,STARTER,4
2025,2025-08-19,776672,593958,593958,STARTER,4
2025,2025-08-19,776672,593958,593958,STARTER,5
2025,2025-08-19,776672,593958,593958,STARTER,5
2025,2025-08-19,776672,694851,593958,BULLPEN,8
2025,2025-08-20,776658,694297,694297,STARTER,1
2025,2025-08-20,776658,694297,694297,STARTER,2
2025,2025-08-22,776641,543135,543135,STARTER,2
2025,2025-08-22,776641,571948,543135,BULLPEN,8
2025,2025-08-22,776641,571948,543135,BULLPEN,8
2025,2025-08-26,776584,669358,669358,STARTER,1
2025,2025-08-26,776584,669358,669358,STARTER,1
2025,2025-08-26,776584,669358,669358,STARTER,1
2025,2025-08-27,776580,656876,656876,STARTER,2
2025,2025-08-27,776580,656876,656876,STARTER,5
2025,2025-08-27,776580,664126,656876,BULLPEN,9
2025,2025-08-27,776580,643377,656876,BULLPEN,10
2025,2025-08-29,776547,669923,669923,STARTER,6
2025,2025-08-29,776547,669923,669923,STARTER,7
2025,2025-08-29,776547,666374,669923,BULLPEN,8
2025,2025-08-29,776547,662253,669923,BULLPEN,9
2025,2025-08-29,776547,662253,669923,BULLPEN,9
2025,2025-08-30,776537,669302,669302,STARTER,4
2025,2025-08-30,776537,669302,669302,STARTER,6
2025,2025-08-30,776537,669302,669302,STARTER,6
2025,2025-08-30,776537,657571,669302,BULLPEN,7
2025,2025-08-31,776521,682243,682243,STARTER,3
